выполн|2|выполнены,выполнено
означа|2|означает,означает
препарат|1|препаратов
несправедлив|3|несправедливости,несправедливо,несправедливо
дефицит|1|дефицита
список|1|список
депресс|2|депрессии,депрессия
дава|2|давайте,давайте
завис|2|зависит,зависит
лифт|1|лифт
вооруж|6|вооруж,вооруж,вооруж,вооруж,вооруж,вооруж
составля|1|составляет
парт|9|партий,партиям,партии,партиям,партий,партий,партий,партий,партии
доход|8|доходами,доходов,доходов,доходы,доходов,доходам,доходы,доходов
обогащен|1|обогащение
наук|1|науки
подтверд|2|подтвердили,подтвердить
поступа|1|поступают
руководител|5|руководителей,руководителей,руководителей,руководители,руководители
науч|2|научиться,научиться
соглашен|3|соглашения,соглашения,соглашений
пот|2|потому,потому
пор|4|пора,порой,пор,порой
системн|3|системно,системная,системно
участ|4|участие,участия,участия,участия
педофил|1|педофилия
выплат|1|выплаты
команд|1|команда
справ|2|справилась,справимся
перестанет|1|перестанет
достоян|1|достояние
движен|3|движению,движение,движение
муниципалитет|7|муниципалитета,муниципалитетов,муниципалитетам,муниципалитетов,муниципалитеты,муниципалитетов,муниципалитеты
выйт|1|выйти
результат|10|результатами,результатах,результаты,результаты,результатов,результаты,результате,результатов,результаты,результатов
структур|2|структурами,структуры
отвеча|3|отвечает,отвечающими,отвечают
выпускник|1|выпускников
диспансеризац|1|диспансеризация
над|15|над,надо,надо,надо,надо,над,надеюсь,надеюсь,надо,надо,надо,надо,надо,надо,над
успешн|6|успешно,успешного,успешными,успешного,успешное,успешной
ориентирова|1|ориентированной
цифров|1|цифровой
нам|12|нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам
экзаменацион|1|экзаменационных
максимальн|4|максимальную,максимально,максимально,максимальной
полага|1|полагаю
средств|7|средств,средства,средства,средствам,средствам,средства,средствами
втянут|1|втянуть
средн|9|средний,средние,средним,средняя,среднем,среднего,средней,средняя,средние
тяжк|2|тяжкие,тяжкие
предлага|7|предлагаю,предлагаемых,предлагал,предлагаю,предлагаю,предлагаю,предлагаю
у|11|у,у,у,у,у,у,у,у,у,у,у
недвижим|2|недвижимость,недвижимости
предпринимательск|1|предпринимательского
высок|12|высокие,высокая,высокий,высокими,высокий,высокое,высоких,высокую,высокие,высокие,высокой,высоких
жител|2|жителей,жителями
стабилизац|3|стабилизации,стабилизации,стабилизации
необходим|21|необходимые,необходимых,необходимые,необходимые,необходимости,необходимым,необходимость,необходимых,необходимости,необходимые,необходимую,необходимы,необходимые,необходимо,необходимых,необходимо,необходимо,необходимо,необходимостью,необходимо,необходимо
нас|11|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
спор|3|споров,спор,споров
наш|58|наши,нашей,нашей,нашей,нашу,нашей,нашей,нашей,наше,нашей,нашему,нашего,наших,нашего,наши,нашу,нашей,наша,наших,нашей,нашим,наша,нашего,нашей,нашей,нашего,нашей,нашей,нашей,нашей,нашу,нашей,наше,наша,наши,наши,нашей,наши,нашей,нашей,наша,нашей,наше,нашу,наших,наших,нашем,нашими,наш,наших,нашими,наших,наших,наших,нашей,нашей,нашей,нашей
тогд|1|тогда
экспертиз|1|экспертизе
решен|22|решения,решений,решения,решением,решений,решению,решение,решений,решения,решений,решения,решения,решений,решений,решениях,решение,решений,решения,решении,решении,решение,решения
слож|1|сложилось
слов|2|слова,слова
ипотек|1|ипотеки
некотор|3|некоторые,некоторые,некоторых
накопительн|1|накопительно
допуст|3|допустим,допустили,допустить
превыша|1|превышает
классическ|1|классические
перспект|2|перспектив,перспектив
равн|2|равного,равной
пок|1|пока
пенс|7|пенсии,пенсии,пенсий,пенсии,пенсий,пенсию,пенсий
оста|2|оставшиеся,остаются
полност|8|полностью,полностью,полностью,полностью,полностью,полностью,полностью,полностью
служ|1|служить
неприемлем|1|неприемлемы
назов|1|назову
найт|2|найти,найти
момент|1|момент
иде|1|идеей
гражданск|1|гражданское
прожива|1|проживает
остр|3|острых,остро,острые
откровен|1|откровенно
сколков|4|сколкове,сколково,сколкове,сколково
разумеет|3|разумеется,разумеется,разумеется
судебн|3|судебной,судебной,судебных
сво|20|сво,свою,сво,свои,свою,свои,своих,своей,своей,свою,свою,свои,своего,своих,своей,сво,свой,своих,свою,свою
замеча|1|замечают
консультац|1|консультаций
под|1|под
барьер|3|барьер,барьеров,барьеры
психологическ|1|психологического
расхожден|1|расхождения
перешл|1|перешло
лоббир|1|лоббируют
сред|6|среди,среды,среда,среда,среду,среды
работ|24|работы,работы,работу,работе,работы,работы,работа,работы,работы,работу,работа,работе,работы,работу,работой,работу,работу,работу,работа,работы,работы,работу,работе,работа
рабоч|4|рабочие,рабочие,рабочей,рабочих
их|26|их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их
немаленьк|1|немаленькая
изменен|3|изменений,изменениям,изменения
третьесортн|1|третьесортных
внук|1|внуков
акцент|1|акцент
представительств|4|представительства,представительства,представительство,представительство
валют|1|валюты
