вынужден|1|вынужденные
несправедлив|1|несправедливо
отступлен|1|отступлениями
рно|1|рное
упрежден|1|упреждения
функционирован|2|функционирования,функционировании
завис|5|зависит,зависит,зависит,зависит,зависит
давн|4|давно,давнее,давно,давно
заканчива|1|заканчивается
вооруж|2|вооруж,вооруж
составля|4|составляющую,составляют,составляющая,составляющими
парт|20|партии,партий,партия,партии,партиям,партии,партии,партий,партий,партиям,партиями,партии,партии,партии,партии,партиях,партии,партий,партий,партии
доход|1|доходах
поступк|1|поступки
наук|2|науке,науку
под|3|под,подъ,под
руководител|5|руководителей,руководителям,руководителей,руководителей,руководители
соглашен|1|соглашениям
пот|3|потом,потом,потом
пор|3|пора,порой,пор
бесконечн|1|бесконечно
специалист|2|специалист,специалистах
прочност|1|прочность
системн|4|системно,системности,системно,системный
участ|6|участие,участия,участии,участие,участие,участие
дипломат|1|дипломатии
справ|2|справимся,справимся
педагогическ|1|педагогическим
говор|9|говорится,говорю,говоря,говорил,говорил,говоря,говорил,говорил,говорили
муниципалитет|1|муниципалитетов
выйт|2|выйти,выйти
результат|12|результате,результате,результате,результате,результаты,результатах,результаты,результатом,результаты,результаты,результата,результатов
структур|3|структурами,структур,структур
дня|1|дня
наж|1|нажить
над|26|надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,над,надо,над,над,над,надо,надо,надо,надо
успешн|5|успешно,успешным,успешную,успешной,успешные
ориентирова|1|ориентироваться
конкурент|1|конкуренты
цифров|1|цифрового
нам|12|нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам
максимальн|4|максимальным,максимально,максимальных,максимально
полага|4|полагаю,полагают,полагаю,полагаю
средств|4|средства,средствами,средство,средства
средн|4|среднего,среднего,среднему,средние
образован|12|образовании,образовании,образования,образования,образовании,образования,образования,образования,образованием,образования,образование,образовании
сбор|1|сбора
у|15|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
сми|2|сми,сми
предпринимательск|1|предпринимательской
высок|2|высок,высоких
жител|2|жителей,жителей
избран|2|избрания,избранию
нац|8|нациям,нации,нации,нации,нации,нации,нации,наций
нат|2|нато,нато
необходим|20|необходимо,необходимо,необходимым,необходимо,необходимым,необходимые,необходимости,необходимый,необходимых,необходимы,необходимости,необходимость,необходимо,необходимого,необходимые,необходимо,необходимы,необходимо,необходимости,необходимое
нас|20|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
спор|3|спорит,споров,споров
