выполн|1|выполнена
опя|1|опять
вынужден|1|вынужденных
чечн|3|чечне,чечни,чечни
дава|2|давал,давайте
раздвинул|1|раздвинулись
функционирован|1|функционирования
завис|1|зависит
давн|2|давно,давно
заканчива|2|заканчивается,заканчиваются
пок|2|пока,пока
доход|3|доходы,доходы,доходить
наук|3|науки,науки,науке
под|2|под,под
руководител|1|руководителям
призва|2|призваны,призвана
перевозок|1|перевозок
пот|2|потому,потом
оптимизац|1|оптимизацию
пор|5|порой,порой,пор,пор,порой
поч|1|почему
специалист|1|специалисты
прочност|1|прочность
уменьша|2|уменьшается,уменьшается
две|1|две
участ|3|участия,участия,участие
ужима|1|ужиматься
исполнител|1|исполнителей
архаичн|1|архаичную
говор|12|говорил,говорит,говорил,говорим,говорил,говорили,говорил,говорят,говорим,говорилось,говорю,говорил
муниципалитет|2|муниципалитетов,муниципалитеты
результат|7|результатом,результате,результат,результатов,результаты,результатам,результаты
устро|1|устроена
структур|8|структур,структур,структура,структуры,структуру,структур,структурой,структуры
отвеча|2|отвечать,отвечать
телевизор|1|телевизора
отмеча|1|отмечается
успешн|2|успешно,успешный
ориентирова|1|ориентирован
конкурент|2|конкурентом,конкурентов
нам|24|нам,нам,нам,нам,нам,нами,нам,нам,нам,нам,нам,нам,нам,нам,нам,нами,нам,нам,нам,нам,нами,нам,нам,нами
дожида|1|дожидаться
максимальн|1|максимально
полага|4|полагаю,полагаю,полагаю,полагаю
средств|3|средства,средства,средств
внешнеполитическ|1|внешнеполитический
средн|2|средняя,средней
тяжк|1|тяжкие
образован|1|образование
у|15|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
недвижим|1|недвижимости
предпринимательск|3|предпринимательской,предпринимательских,предпринимательскую
высок|4|высокие,высокие,высокие,высокие
жител|1|житель
стабилизац|1|стабилизации
завершен|3|завершение,завершенной,завершения
необходим|26|необходимо,необходимые,необходимых,необходимо,необходимости,необходимые,необходимых,необходимые,необходимо,необходимости,необходимы,необходимость,необходимо,необходимости,необходима,необходимо,необходимо,необходимо,необходимый,необходимо,необходимы,необходима,необходимо,необходимо,необходимо,необходимым
нас|9|нас,нас,нас,нас,нас,нас,нас,нас,нас
спор|3|спора,спор,споров
наш|44|наши,нашего,наша,наш,наших,нашей,наша,наших,наша,наши,нашему,наша,наша,нашем,нашу,нашей,нашей,наш,наше,наших,нашей,наших,наши,наш,наша,нашего,нашего,наших,нашего,нашей,наша,нашей,нашим,нашей,нашего,нашей,наших,наших,нашей,наших,наша,наша,наших,нашей
тогд|4|тогда,тогда,тогда,тогда
решен|16|решение,решения,решений,решения,решение,решения,решений,решение,решения,решения,решение,решения,решения,решений,решения,решений
слож|2|сложившейся,сложа
слов|2|слову,слов
ипотек|2|ипотеки,ипотеки
некотор|4|некоторых,некоторых,некоторые,некоторых
ящик|1|ящиком
давлен|1|давлением
допуст|1|допустить
труд|1|трудиться
способствова|2|способствовали,способствовали
формальн|1|формально
равн|1|равно
пенс|1|пенсия
оста|7|остались,остается,остается,оставшихся,остается,остается,остаться
тесн|1|тесной
казн|2|казну,казны
найт|2|найти,найти
момент|1|момент
проясн|1|прояснят
гражданск|3|гражданском,гражданского,гражданско
откладыва|2|откладывать,откладывать
прожива|1|проживают
остр|2|острых,острые
разумеет|1|разумеется
судебн|7|судебной,судебно,судебно,судебная,судебные,судебную,судебной
милиц|1|милиция
сво|14|свои,своих,свои,своем,своей,свои,свою,своего,своих,своей,свое,своих,своих,свой
консультац|1|консультации
барьер|2|барьеры,барьер
сред|1|среды
компенсацион|1|компенсационных
работ|22|работа,работы,работа,работы,работы,работе,работы,работы,работа,работы,работу,работы,работы,работы,работы,работа,работы,работу,работу,работа,работу,работы
нелишн|1|нелишне
рабоч|1|рабочие
обуча|1|обучающихся
ключев|2|ключевым,ключевой
напряжен|1|напряженный
изменен|10|изменения,изменения,изменениям,изменений,изменения,изменение,изменения,изменения,изменений,изменением
неопределен|1|неопределенность
служен|1|служению
период|5|период,период,периода,период,период
когд|7|когда,когда,когда,когда,когда,когда,когда
последств|1|последствий
осуществля|2|осуществляется,осуществляется
устаревш|1|устаревших
аппарат|5|аппаратом,аппарата,аппарат,аппаратов,аппарата
гарант|3|гарантий,гарантиям,гарантов
миров|20|мировом,мировой,мировую,мировом,мирового,мировой,мировой,мировое,мировой,мировой,мировой,мировой,мировых,мирового,мировых,мировой,мирового,мировых,мировое,мировые
безработн|1|безработных
июл|2|июле,июля
предложен|3|предложения,предложенных,предложения
велик|1|велики
нацел|1|нацелены
ведет|1|ведет
качествен|3|качественного,качественные,качественное
ресурс|4|ресурс,ресурсы,ресурсов,ресурсам
страхов|2|страховая,страховому
привест|3|привести,привести,привести
рассматрива|1|рассматривается
провест|3|провести,провести,провести
количеств|4|количестве,количестве,количество,количеством
даст|1|даст
род|1|рода
станет|1|станет
дотац|1|дотации
наход|3|находится,находились,находить
веден|2|ведения,ведения
никак|2|никаких,никакой
повыс|2|повысит,повысила
совершен|1|совершенно
влиян|1|влияние
меньш|1|меньше
наверста|1|наверстать
законодател|1|законодателям
выгод|1|выгодой
шаг|3|шаг,шаг,шаги
длительн|1|длительного
аудит|1|аудита
поддержан|1|поддержание
упрост|1|упростили
доказательств|1|доказательств
соответств|9|соответствующих,соответствующее,соответствие,соответствующие,соответствующих,соответствие,соответствующей,соответствующие,соответствующие
сугуб|1|сугубо
пространств|3|пространство,пространство,пространства
первоочередн|1|первоочередных
тип|2|типам,типа
гуманитарн|1|гуманитарных
интеграц|3|интеграции,интеграции,интеграции
таможен|1|таможенного
легитимн|1|легитимной
срочн|1|срочно
раз|7|раз,раз,раз,раз,раз,раз,раз
контрол|3|контроля,контроля,контроля
конечн|9|конечно,конечно,конечно,конечном,конечно,конечном,конечно,конечно,конечно
остава|2|оставалась,оставаться
ран|1|ранее
реша|2|решать,решать
поэтапн|1|поэтапно
границ|1|границах
конкурентн|2|конкурентной,конкурентных
скрупулезн|1|скрупулезный
сут|1|сути
подлеж|1|подлежит
улучшен|4|улучшение,улучшения,улучшение,улучшению
тупик|1|тупик
част|13|часто,часто,часто,часто,часто,части,часто,часть,часто,часто,часть,частью,часть
кормя|1|кормящихся
жестк|4|жесткая,жесткую,жесткие,жесткую
повторя|1|повторяем
внес|1|внесен
взаимодейств|1|взаимодействий
трат|2|тратили,тратит
обраща|2|обращаюсь,обращаюсь
зло|1|зло
мож|1|можем
предсто|2|предстоит,предстоит
мог|1|могу
президент|1|президента
законодательн|6|законодательной,законодательными,законодательная,законодательной,законодательно,законодательной
творческ|1|творческая
тепер|2|теперь,теперь
совет|3|совета,совета,совета
продвижен|1|продвижение
отечествен|4|отечественных,отечественная,отечественным,отечественные
суд|12|судов,суд,судам,судах,судов,суде,судов,судов,судах,суды,судов,суда
благоприятн|3|благоприятная,благоприятная,благоприятно
круг|1|кругом
компетенц|1|компетенцию
многочислен|2|многочисленную,многочисленные
политик|12|политики,политики,политика,политика,политике,политики,политики,политики,политико,политика,политика,политике
собственник|1|собственника
ответ|1|ответ
гуманизац|1|гуманизация
как|12|как,как,как,как,какие,как,как,как,как,как,как,как
переп|1|перепись
надзор|3|надзора,надзора,надзор
над|10|надо,надо,надо,надо,надо,надо,надо,надо,надо,над
эффективн|16|эффективными,эффективности,эффективным,эффективно,эффективная,эффективная,эффективных,эффективности,эффективного,эффективное,эффективными,эффективности,эффективно,эффективная,эффективный,эффективной
продолж|1|продолжился
функционир|1|функционирует
показател|1|показатели
ложат|1|ложатся
значим|1|значимости
служб|4|службы,службы,службы,службы
поведен|1|поведение
октябр|1|октябре
принят|9|принятие,принятия,принято,принятые,принятое,принятые,принятыми,принятых,принятие
пониман|2|понимания,пониманием
элемент|1|элементов
внов|1|вновь
номенклатур|1|номенклатуры
промышленник|1|промышленниками
выш|1|выше
жалова|1|жаловаться
перевод|1|перевода
конфронтац|2|конфронтации,конфронтации
содейств|1|содействии
подлин|1|подлинных
меня|1|меняет
ближ|1|ближе
стро|5|строить,строят,строим,строиться,строить
заст|1|застой
приоритет|4|приоритетов,приоритет,приоритет,приоритетах
подряд|1|подряд
серьезн|4|серьезную,серьезных,серьезно,серьезно
понаслышк|1|понаслышке
предлага|1|предлагаем
чем|7|чем,чем,чем,чем,чем,чем,чем
однак|7|однако,однако,однако,однако,однако,однако,однако
неоправда|1|неоправданным
установ|1|установить
венчурн|2|венчурных,венчурный
студент|2|студентов,студентов
всех|4|всех,всех,всех,всех
убежд|3|убежден,убежден,убежден
экспорт|1|экспорт
переговорн|1|переговорная
потенциа|1|потенциал
причин|2|причинам,причин
завтрашн|1|завтрашний
коррупц|4|коррупции,коррупция,коррупцией,коррупции
привлекательн|1|привлекательности
призывник|1|призывников
уда|3|удалось,удалось,удалось
состоян|3|состоянием,состояние,состояния
подлежат|1|подлежат
бремен|1|бременем
современ|6|современном,современном,современных,современной,современной,современного
лиш|6|лишь,лишь,лишь,лишь,лишь,лишь
сформирова|1|сформировать
эксперимент|2|эксперимент,эксперимента
оздоровлен|1|оздоровления
смотр|1|смотрят
заяв|1|заявить
всег|12|всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего
всем|5|всеми,всеми,всем,всем,всем
превзошл|1|превзошла
технологическ|1|технологически
практическ|3|практически,практически,практически
возвращен|1|возвращение
нат|1|нато
побор|1|поборы
дебюрократизац|2|дебюрократизации,дебюрократизации
снижен|2|снижении,снижению
особен|4|особенно,особенности,особенно,особенностью
страхован|2|страхования,страхования
мобильн|1|мобильной
ближайш|2|ближайшие,ближайшее
сфер|9|сфере,сферах,сфер,сфере,сфере,сферы,сферы,сфере,сферой
отдач|1|отдача
очевид|1|очевиден
итог|2|итоги,итоге
правительств|13|правительство,правительство,правительство,правительству,правительства,правительство,правительство,правительство,правительством,правительству,правительства,правительству,правительство
обширн|1|обширной
пополн|1|пополнили
представля|1|представляет
понижен|1|понижению
бедност|1|бедность
случа|5|случаях,случаев,случае,случае,случае
приблиз|1|приблизить
унитарн|2|унитарных,унитарных
трибун|1|трибуны
точк|1|точки
точн|1|точно
конкуренц|6|конкуренция,конкуренция,конкуренции,конкуренции,конкуренции,конкуренцию
конфликт|1|конфликта
реструктуризац|1|реструктуризации
увер|2|уверены,уверен
федерац|13|федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации
достаточн|2|достаточно,достаточно
облада|1|обладает
