смеша|1|смешаны
чечн|2|чечня,чечня
дава|2|давайте,давайте
плацдарм|1|плацдармом
завис|4|зависит,зависит,зависит,зависят
вынужден|1|вынужденная
заканчива|1|заканчивается
составля|2|составляют,составляют
пол|2|поле,поле
парт|7|партий,партии,партий,партии,партии,партии,партиях
доход|4|доходы,доходы,доходов,доходы
под|5|под,под,под,под,под
руководител|4|руководители,руководителей,руководителями,руководителей
науч|1|научиться
пот|1|потому
опека|1|опекает
пор|4|пор,пор,порой,пор
поч|2|почему,почему
прочност|2|прочность,прочность
уменьша|3|уменьшается,уменьшается,уменьшается
геннад|1|геннадий
системн|3|системной,системным,системных
участ|5|участие,участие,участия,участие,участия
осозна|1|осознанной
останет|2|останется,останется
пораж|1|поражены
справ|2|справиться,справиться
перестанет|1|перестанет
отток|1|оттоку
говор|14|говорилось,говорить,говорить,говорить,говоря,говорим,говорят,говорил,говорю,говорю,говорили,говорим,говорим,говоря
результат|5|результатом,результат,результате,результаты,результат
устро|1|устроена
структур|3|структуры,структуры,структур
отвеча|2|отвечает,отвечаю
изучен|1|изучение
над|13|надеюсь,надо,надо,над,над,надо,надо,надо,надо,надо,надо,надо,надо
нам|8|нам,нам,нам,нам,нам,нам,нам,нам
объединен|3|объединений,объединения,объединения
средств|11|средств,средства,средства,средства,средств,средств,средств,средства,средства,средств,средства
внешнеполитическ|1|внешнеполитической
средн|1|среднем
предлага|1|предлагается
сбор|1|сбор
у|18|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
недвижим|2|недвижимое,недвижимость
предпринимательск|3|предпринимательской,предпринимательские,предпринимательских
высок|3|высокий,высокие,высоки
нац|3|нации,нацией,нация
указа|1|указать
необходим|9|необходимы,необходимость,необходимо,необходимых,необходимо,необходимо,необходимостью,необходимо,необходимости
нас|23|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
министр|1|министров
спор|1|спор
пута|1|путать
наш|33|нашу,нашем,нашей,наше,наша,нашей,наши,нашей,наша,наша,нашей,наших,нашей,нашего,наша,нашему,нашем,нашим,нашей,нашем,нашего,нашего,наша,нашей,нашей,нашей,наша,наших,наш,нашей,наш,нашей,нашей
тогд|3|тогда,тогда,тогда
переподготовк|1|переподготовки
экспертиз|1|экспертизы
решен|12|решения,решение,решений,решения,решение,решения,решение,решению,решения,решения,решений,решения
мне|2|мне,мне
слов|2|слово,слова
банкир|1|банкиров
некотор|7|некоторых,некоторых,некоторых,некоторые,некоторых,некоторых,некоторыми
накопительн|1|накопительного
старен|1|старением
судьб|1|судьбу
способствова|2|способствовало,способствовало
формальн|2|формально,формально
перехват|1|перехвату
равн|2|равных,равный
пок|4|пока,пока,пока,пока
пенс|2|пенсии,пенсий
предотврат|1|предотвратить
оста|5|осталась,остаются,остается,остаются,остается
увер|1|уверен
служ|1|служит
найд|1|найдены
назов|1|назову
найт|1|найти
беспорядок|1|беспорядок
момент|1|момент
гражданск|8|гражданского,гражданские,гражданского,гражданской,гражданского,гражданскими,гражданского,гражданского
откладыва|1|откладывали
остр|5|острой,острых,острые,острее,острые
привилег|1|привилегии
разумеет|2|разумеется,разумеется
реакц|2|реакция,реакция
сво|10|своей,свою,своим,своим,свою,своим,своему,своих,своих,своя
замеча|2|замечает,замечать
тепличн|1|тепличных
безадресн|1|безадресные
немыслим|2|немыслимо,немыслимо
барьер|1|барьеры
зависим|1|зависимыми
сред|3|среду,среду,среди
работ|16|работе,работы,работе,работе,работа,работе,работе,работа,работы,работы,работу,работу,работы,работы,работу,работе
оплачива|1|оплачивают
напряжен|1|напряженных
изменен|3|изменению,изменение,изменений
администрац|1|администраций
когд|7|когда,когда,когда,когда,когда,когда,когда
мног|21|многое,многом,много,многом,многие,многим,многом,многие,многих,многое,многом,много,многие,многие,многом,многие,много,многим,много,многое,многих
обеща|1|обещать
девальвац|1|девальвации
преподнос|1|преподносится
аппарат|1|аппараты
освобожден|1|освобождение
егор|1|егор
гарант|6|гарантия,гарантии,гарантией,гаранта,гаранта,гарантий
миров|5|мировому,мировой,мировые,мировых,мировом
неудач|1|неудач
совмест|2|совместить,совместить
ошибк|1|ошибках
развит|21|развития,развитии,развитие,развития,развитие,развития,развитии,развитие,развития,развития,развития,развитии,развитие,развития,развитие,развитию,развития,развития,развития,развития,развития
разнообраз|1|разнообразии
ведет|1|ведет
ресурс|4|ресурсов,ресурсов,ресурсов,ресурсов
рассматрива|1|рассматривалась
рол|2|роль,роль
сплачива|1|сплачивают
род|1|рода
станет|1|станет
благосклон|1|благосклонности
дума|2|думал,думаю
комплекс|1|комплекс
наход|6|находится,находятся,находить,находиться,находится,находится
проспа|1|проспать
никак|1|никак
хотел|5|хотел,хотел,хотел,хотели,хотел
влиян|2|влияния,влияния
меньш|4|меньше,меньше,меньше,меньше
справедлив|2|справедлива,справедливостью
наверн|2|наверное,наверное
схватк|1|схваткой
текст|1|текста
шаг|5|шаги,шаг,шагов,шаг,шаг
длительн|1|длительного
упрост|2|упростить,упростить
соответств|2|соответствии,соответствии
пространств|2|пространства,пространства
возвел|1|возвели
тип|1|типа
гуманитарн|2|гуманитарных,гуманитарных
таможен|3|таможенную,таможенного,таможенную
выражен|1|выражение
администрирован|2|администрирования,администрирования
внебюджетн|1|внебюджетные
скаж|2|скажем,скажу
раз|3|раз,раз,раз
контрол|1|контроль
конечн|3|конечном,конечно,конечная
отлад|1|отладить
вызов|2|вызовом,вызовы
ран|1|ранее
реша|2|решаются,решать
называ|2|называл,называть
рискова|2|рисковали,рисковали
сут|3|суть,сути,суть
подлеж|1|подлежит
обе|1|обеих
част|10|часть,часто,часто,часто,части,часть,часто,часто,часто,часто
кадр|1|кадров
вызрева|1|вызревает
движен|3|движения,движении,движение
взаимодейств|1|взаимодействие
арбитр|1|арбитр
трат|1|тратить
вольност|1|вольностями
вопрек|1|вопреки
назрел|1|назрела
паден|2|падению,падению
мож|3|можем,можем,можем
предсто|1|предстоит
наказа|1|наказаны
взгляд|2|взгляд,взглядов
документ|1|документы
инициатив|2|инициативу,инициативы
президент|9|президента,президента,президент,президента,президента,президента,президент,президенте,президент
законодательн|3|законодательной,законодательные,законодательных
гран|1|грани
культурн|2|культурные,культурное
дорог|1|дорогу
совет|8|совета,советы,совета,совета,совета,совета,совета,совет
отечествен|3|отечественной,отечественные,отечественного
суд|4|суда,суда,судом,суда
прода|1|проданы
дублирован|1|дублирования
благоприятн|2|благоприятной,благоприятной
авторитаризм|1|авторитаризма
компетенц|3|компетенции,компетенции,компетенции
многочислен|2|многочисленными,многочисленные
малообеспечен|1|малообеспеченных
политик|17|политика,политики,политики,политики,политики,политики,политики,политиков,политике,политике,политика,политика,политика,политику,политики,политики,политика
ответ|2|ответ,ответы
занижен|1|заниженным
очередн|2|очередные,очередные
скрепля|1|скрепляют
консолидирова|1|консолидировать
х|1|х
модн|1|модно
баланс|1|баланс
многократн|1|многократно
эффективн|14|эффективной,эффективное,эффективна,эффективность,эффективное,эффективное,эффективной,эффективного,эффективное,эффективного,эффективности,эффективному,эффективного,эффективного
ошибок|1|ошибок
показател|2|показатели,показатели
сложн|3|сложной,сложны,сложных
значим|1|значимости
служб|3|службами,службе,службе
застав|1|заставила
поведен|2|поведения,поведение
назначен|1|назначение
принят|3|принятие,принятии,принятии
внов|4|вновь,вновь,вновь,вновь
шест|2|шестое,шестое
выш|1|выше
прагматизм|1|прагматизм
отчаст|3|отчасти,отчасти,отчасти
содейств|1|содействие
бедн|1|бедных
косметическ|1|косметических
подлин|3|подлинную,подлинную,подлинно
меня|3|меняющих,меняться,меняются
парламентаризм|1|парламентаризма
соб|1|собой
приоритет|6|приоритетах,приоритетах,приоритет,приоритетов,приоритетам,приоритет
разгул|2|разгулу,разгул
серьезн|4|серьезной,серьезными,серьезный,серьезная
удержа|1|удержать
образован|5|образования,образования,образование,образований,образований
чем|7|чем,чем,чем,чем,чем,чем,чем
однак|9|однако,однако,однако,однако,однако,однако,однако,однако,однако
выж|2|выжить,выжили
нужда|1|нуждающимся
заимствован|1|заимствованиях
неоправда|1|неоправданными
установ|1|установить
федеративн|8|федеративные,федеративного,федеративные,федеративного,федеративная,федеративных,федеративным,федеративных
заставля|1|заставляют
добива|1|добиваться
игра|1|играют
дезинтеграц|1|дезинтеграцию
всех|8|всех,всех,всех,всех,всех,всех,всех,всех
убежд|3|убежден,убежден,убежден
седьм|1|седьмая
пыта|1|пытались
потенциа|1|потенциал
сми|3|сми,сми,сми
причин|4|причиной,причины,причиной,причиной
остров|2|острова,острова
назад|1|назад
избавл|1|избавлена
уда|2|удается,удалось
состоян|2|состоянии,состоянии
бремен|2|бремени,бремени
вышл|1|вышли
современ|1|современном
лиш|5|лишь,лишь,лишь,лишь,лишь
сформирова|3|сформированное,сформирована,сформированную
лиц|4|лицом,лицу,лица,лицо
сырьев|1|сырьевая
стремлен|1|стремлением
сокраща|1|сокращать
всег|6|всего,всего,всего,всего,всего,всего
всем|3|всем,всем,всем
излишн|1|излишне
рынк|5|рынка,рынка,рынке,рынка,рынка
уважен|1|уважения
мизерн|1|мизерны
установлен|1|установленных
снижен|2|снижение,снижение
особен|2|особенно,особенности
впроч|1|впрочем
мобильн|1|мобильности
старост|1|старость
ближайш|2|ближайшее,ближайшее
так|22|такой,таким,так,так,так,так,такая,таких,такое,так,такое,так,такая,так,так,так,такое,так,такой,такое,такой,так
сфер|8|сферах,сфере,сфере,сферы,сфера,сферы,сферы,сферу
открыва|1|открывает
правительств|8|правительство,правительству,правительства,правительством,правительству,правительства,правительства,правительства
позор|1|позор
представля|3|представляю,представляющих,представляет
случа|4|случае,случаев,случае,случаях
приблиз|1|приблизилась
чьи|1|чьи
конкурент|2|конкурентами,конкурентами
точк|1|точкой
точн|1|точного
конкуренц|3|конкуренции,конкуренции,конкуренции
конфликт|1|конфликта
избира|2|избирают,избираемых
реструктуризац|2|реструктуризацию,реструктуризация
мо|2|моего,моему
федерац|13|федерации,федерации,федерации,федерации,федерацию,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации
год|12|года,года,год,года,года,год,годы,году,годится,годами,годами,году
сил|3|силы,силами,силы
карьер|2|карьерой,карьерой
достаточн|2|достаточно,достаточный
наскольк|1|насколько
банковск|3|банковские,банковская,банковской
букв|1|буква
наоборот|1|наоборот
приватизирова|1|приватизированы
обязан|1|обязанность
с|34|с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с
обеспеч|9|обеспечить,обеспечим,обеспечить,обеспечены,обеспечить,обеспечить,обеспечить,обеспечены,обеспечить
возможн|8|возможность,возможности,возможно,возможности,возможности,возможность,возможность,возможностей
распад|1|распада
напомн|2|напомнила,напомнить
границ|4|границами,границы,границах,границ
председател|2|председателем,председателю
сомнен|3|сомнений,сомнения,сомнений
придержива|1|придерживается
прогноз|2|прогнозам,прогнозы
предпринимател|5|предпринимателям,предприниматели,предпринимателей,предпринимателей,предпринимателей
круг|2|кругу,круг
личност|4|личности,личности,личности,личности
руководств|2|руководством,руководству
форм|3|форм,форме,формой
бесплатн|1|бесплатные
мы|39|мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы
вертика|2|вертикали,вертикали
прошедш|2|прошедшие,прошедшее
практик|2|практики,практика
свят|1|святая
вертикал|1|вертикаль
расценива|1|расценивать
традиц|2|традиций,традиции
повсеместн|1|повсеместно
фонд|1|фонды
преступн|1|преступности
гот|1|готов
ограничен|3|ограничениями,ограничения,ограничение
утвержд|2|утверждена,утверждены
обросл|1|обросли
инвестирова|1|инвестировать
удобн|1|удобным
виновн|1|виновные
вперед|1|вперед
здоров|1|здоровье
брем|1|бремя
безопасн|2|безопасности,безопасности
связ|2|связи,связь
мэр|3|мэров,мэров,мэрами
преврат|2|превратилась,превратилось
выплачива|1|выплачиваются
прозрачн|2|прозрачность,прозрачной
алкогольн|1|алкогольной
порочн|1|порочный
мгновен|1|мгновенно
порядок|3|порядок,порядок,порядок
внешнеэкономическ|1|внешнеэкономической
дальш|2|дальше,дальше
незакон|1|незаконные
ослаб|1|ослабить
представител|2|представителей,представители
сокра|1|сокращая
участник|1|участников
событ|3|событием,событиях,событиями
продвинул|1|продвинулись
особ|3|особое,особо,особо
перетягива|1|перетягивать
тариф|4|тарифам,тарифы,тарифов,тарифов
будущ|3|будущее,будущее,будущее
откуп|1|откуп
свобод|19|свободы,свободы,свободы,свободы,свободы,свободы,свободы,свободы,свободам,свободу,свобода,свободу,свобода,свободы,свободы,свободы,свободы,свободы,свободы
разобра|1|разобраться
будут|4|будут,будут,будут,будут
дальн|3|дальнейшей,дальнейшем,дальнейшего
операц|2|операций,операция
кажд|1|каждого
основ|7|основе,основа,основу,основы,основу,основе,основе
ориентир|2|ориентируются,ориентирующемся
мер|1|мер
дел|7|делу,делах,дел,дело,дело,дело,деле
ден|2|день,день
персонифициру|1|персонифицируем
прочувствова|1|прочувствовали
дряхлеющ|1|дряхлеющей
наибольш|1|наибольшие
двойствен|1|двойственность
опор|2|опорой,опорой
меч|1|меч
подоходн|1|подоходного
аккуратн|2|аккуратно,аккуратно
можн|5|можно,можно,можно,можно,можно
совместн|3|совместной,совместная,совместной
может|10|может,может,может,может,может,может,может,может,может,может
рухнул|1|рухнуло
господств|1|господствует
инструкц|1|инструкции
искусств|1|искусстве
созда|7|создать,создать,создать,создают,создают,создали,создано
дет|2|детей,дети
семенович|1|семенович
редк|2|редко,редких
втор|2|второе,второй
проверк|1|проверки
отовсюд|1|отовсюду
неоднократн|1|неоднократную
прогрессир|1|прогрессирующего
тенденц|3|тенденция,тенденции,тенденции
перерод|1|переродится
значительн|2|значительной,значительная
выход|2|выход,выхода
отдава|1|отдавать
вас|2|вас,вас
се|2|сей,сей
пост|1|пост
реформирован|1|реформированию
ваш|1|ваше
профсоюзн|1|профсоюзного
рассмотрен|1|рассмотрение
идут|1|идут
конституц|7|конституцией,конституцией,конституции,конституция,конституции,конституции,конституции
вам|4|вами,вам,вами,вам
глубок|2|глубоко,глубокого
уйт|1|уйти
город|1|городов
фондов|1|фондовый
утверд|1|утвердилась
программ|1|программы
направлен|12|направлением,направленность,направленные,направлении,направление,направление,направление,направление,направления,направление,направлении,направлении
пользован|1|пользование
товар|2|товаров,товаров
котор|16|которые,которым,которые,которые,которые,которая,которая,которые,которые,которого,которой,которые,которых,которую,которое,которого
предпринимательств|3|предпринимательства,предпринимательстве,предпринимательства
лаком|1|лакомый
позж|1|позже
нрав|2|нравится,нравится
ком|2|кому,кому
успокаива|1|успокаивать
устройств|1|устройство
противоречат|1|противоречат
заметн|1|заметны
подготовк|2|подготовке,подготовке
тольк|21|только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только
зависет|1|зависеть
финансов|5|финансового,финансовых,финансовой,финансовых,финансовой
межд|10|между,между,между,между,между,между,между,между,между,между
едв|1|едва
поиск|1|поиск
выгодн|3|выгодно,выгодно,выгодны
сегодн|17|сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня
коллег|4|коллеги,коллеги,коллеги,коллеги
последовательн|2|последовательно,последовательно
обслуживан|1|обслуживание
республик|1|республике
сознательн|1|сознательная
передов|1|передовыми
представлен|2|представление,представление
институт|5|институтов,институтов,институты,институты,института
вспомина|1|вспоминать
име|1|имеем
пример|1|примером
содействова|1|содействовать
свободн|5|свободная,свободных,свободного,свободном,свободного
иска|1|искать
высказа|1|высказана
информац|10|информация,информации,информации,информации,информации,информации,информации,информации,информации,информации
стран|35|страны,страны,страны,стране,страны,страны,страной,страной,страны,страны,страны,страны,странами,страна,страны,стране,страны,стране,страны,странах,страны,стране,страны,стране,страны,страны,страны,стране,стране,стране,страны,страны,страны,страны,страной
параметр|2|параметры,параметры
принима|2|принимаем,принимают
спекуляц|2|спекуляций,спекуляции
свест|1|свести
выработа|1|выработать
никуд|3|никуда,никуда,никуда
го|2|го,го
профессионал|1|профессионалы
признател|1|признателен
построен|1|построенная
язык|1|языка
имуществен|1|имущественные
интерес|6|интересами,интересов,интересов,интерес,интересов,интересов
российск|17|российского,российской,российских,российские,российские,российской,российской,российской,российского,российского,российского,российские,российской,российского,российской,российским,российская
наруша|1|нарушаются
сильн|10|сильной,сильной,сильной,сильных,сильного,сильное,сильное,сильное,сильная,сильных
предельн|1|предельно
толкова|1|толковать
сниз|1|снизить
времен|2|времени,времени
совмещен|1|совмещение
разворачива|2|разворачивающуюся,разворачивающейся
внутрен|3|внутренний,внутренних,внутренней
духовн|3|духовные,духовного,духовности
всегд|2|всегда,всегда
выступа|1|выступаю
театр|1|театре
профсоюз|3|профсоюзы,профсоюзов,профсоюзами
переда|1|переданы
не|89|не,не,не,не,не,не,не,не,не,не,не,не,не,ней,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,нее,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не,не
стимул|1|стимулы
вклад|2|вклады,вкладу
имет|3|иметь,иметь,иметь
начинан|1|начинаниях
производств|2|производство,производства
управлен|1|управления
сохран|5|сохранится,сохраниться,сохраним,сохранить,сохранить
недоступн|1|недоступны
способн|3|способность,способно,способно
все|21|все,все,все,все,все,все,все,все,все,все,все,все,все,все,все,все,все,всей,всей,все,все
раст|1|растить
оперет|1|опереться
но|26|но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но,но
вмешива|1|вмешиваться
показа|2|показали,показал
показн|1|показную
спрос|1|спрос
административн|5|административным,административными,административных,административного,административно
счет|4|счетов,счетов,счете,счет
декларац|1|деклараций
мощн|1|мощного
слабост|3|слабость,слабости,слабость
предоставля|1|предоставлять
населен|4|населения,населения,населения,населения
сказа|6|сказал,сказал,сказать,сказать,сказать,сказал
нахожден|1|нахождения
сведен|2|сведения,сведения
нестабильн|1|нестабильной
соотношен|1|соотношении
лож|1|ложь
реализац|1|реализации
поможет|1|поможет
тем|13|тем,темы,тем,тем,тем,тема,тем,теме,тем,тем,тем,тем,тем
тен|3|тени,тени,тень
удал|1|удалилась
инициативн|1|инициативные
трудов|3|трудовых,трудовых,трудовому
подменя|1|подменяющие
бесконечн|1|бесконечны
цивилизац|1|цивилизация
хорош|2|хорошо,хорошо
тер|1|теряя
тех|1|тех
вмест|3|вместе,вместе,вместе
послан|3|послание,послания,послания
пресека|1|пресекать
оказа|2|оказалась,оказались
извлеч|1|извлечь
выступлен|2|выступления,выступление
ил|12|или,или,или,или,или,или,или,или,или,или,или,или
им|5|имею,им,им,им,ими
ин|2|иное,иной
из|16|из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из
ид|2|идем,идею
народовласт|1|народовластия
регион|10|регионы,регионах,регионам,регионов,регионами,регионов,регионов,регионы,регионов,регионов
выбира|1|выбирали
организм|1|организм
два|1|два
выживаем|1|выживаемость
терпелив|1|терпеливая
контртеррористическ|1|контртеррористическая
акционер|1|акционеров
дор|1|дорого
надежн|2|надежных,надежной
их|18|их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их
период|3|период,период,период
каркас|1|каркас
быт|8|быть,быть,быть,быть,быть,быть,быть,быть
переход|2|переходя,переходить
осн|2|основ,основ
последств|1|последствия
конституцион|1|конституционный
модернизац|1|модернизации
улучш|1|улучшая
спасиб|1|спасибо
депутат|7|депутаты,депутатов,депутаты,депутатов,депутаты,депутаты,депутата
предприят|9|предприятий,предприятия,предприятий,предприятий,предприятий,предприятия,предприятия,предприятиям,предприятий
обяза|5|обязаны,обязано,обязана,обязаны,обязана
родин|1|родины
широк|1|широкой
был|10|был,была,были,было,было,была,была,было,было,была
вчерашн|2|вчерашних,вчерашних
европ|1|европе
программн|2|программные,программные
таков|2|такова,такова
патриотическ|1|патриотическую
выдвига|1|выдвигать
самостоятельн|2|самостоятельность,самостоятельность
произошл|1|произошли
отклон|1|отклоняясь
останов|2|остановиться,остановиться
е|10|ее,ее,ее,ей,ее,ее,ее,ее,ее,ее
обрета|1|обретает
соглас|2|согласия,согласия
бол|4|более,более,более,более
очерчив|1|очерчивая
граждан|3|граждане,граждане,гражданам
становлен|2|становлении,становления
влия|1|влиять
восприят|1|восприятию
проект|1|проектов
парламентск|1|парламентской
инвестиц|4|инвестиции,инвестиций,инвестиций,инвестиции
суверенитет|1|суверенитету
кажет|2|кажется,кажется
поощря|1|поощряет
журналист|2|журналисты,журналистам
диалог|2|диалог,диалога
полноправн|1|полноправным
суверен|1|суверенных
присущ|1|присущий
а|25|а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а,а
вернут|1|вернуть
вот|5|вот,вот,вот,вот,вот
недавн|1|недавно
мест|5|местах,место,местах,местах,местах
обошл|1|обошли
пенсион|1|пенсионной
на|70|на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на,на
смотрет|2|смотреть,смотреть
противореч|1|противоречит
ни|6|ни,ни,ни,ни,ни,ни
перспективн|2|перспективные,перспективные
строг|3|строгое,строго,строго
слишк|2|слишком,слишком
существен|1|существенно
близк|1|близких
терроризм|2|терроризма,терроризма
дорогостоя|1|дорогостоящее
же|4|же,же,же,же
неплох|1|неплохо
оживлен|1|оживления
собствен|15|собственное,собственной,собственные,собственно,собственной,собственные,собственности,собственности,собственности,собственности,собственности,собственности,собственных,собственными,собственно
функц|7|функции,функции,функциями,функций,функций,функции,функций
поработа|2|поработать,поработать
распыля|1|распыляет
очевидн|1|очевидные
трудност|1|трудности
привел|1|привел
навест|1|навести
