выбира|1|выбирать
облад|1|обладая
дава|1|давайте
завис|3|зависит,зависит,зависит
давн|2|давно,давно
потребова|1|потребовались
пок|3|пока,пока,пока
парт|3|партий,партий,партии
доход|1|доходов
включен|1|включения
наук|3|науки,науки,науку
подтверд|1|подтвердить
науч|1|научилась
соглашен|1|соглашения
пот|6|потому,потому,потому,потому,потому,потому
оптимизац|1|оптимизации
пор|4|порой,порой,порой,пора
восполня|1|восполняет
смен|1|смену
участ|2|участию,участия
осозна|2|осознанная,осознать
останет|1|останется
отня|1|отнять
движен|1|движения
недостойн|1|недостойное
результат|5|результат,результат,результатами,результатом,результатов
структур|2|структур,структурах
над|12|над,надо,надо,надо,надо,над,надо,надо,надо,надо,надо,надо
успешн|1|успешными
нам|15|нами,нам,нами,нам,нами,нам,нами,нам,нам,нам,нам,нам,нам,нам,нам
максимальн|2|максимально,максимально
легализац|1|легализации
полага|5|полагаю,полагаю,полагаю,полагаю,полагаю
средств|1|средства
внешнеполитическ|1|внешнеполитические
серьезн|3|серьезной,серьезной,серьезных
образован|3|образования,образование,образования
сбор|1|сбору
у|4|у,у,у,у
недвижим|1|недвижимости
предпринимательск|1|предпринимательского
высок|4|высокая,высокое,высоки,высокая
нац|5|нацией,нация,нации,нации,нации
нат|1|нато
необходим|16|необходимости,необходимо,необходимо,необходимость,необходимо,необходимость,необходимо,необходимым,необходима,необходимо,необходимость,необходимо,необходимо,необходимым,необходимом,необходимость
нас|9|нас,нас,нас,нас,нас,нас,нас,нас,нас
спор|1|споры
наш|43|нашу,нашей,наши,наших,наша,нашем,нашего,нашей,наши,наше,наше,нашей,наше,наша,наша,наши,наша,нашей,нашем,нашу,нашу,нашей,наша,наш,наши,нашими,наших,наших,наши,нашу,нашей,наше,нашей,нашей,нашего,нашей,нашему,нашей,наших,нашем,наша,наш,нашей
тогд|5|тогда,тогда,тогда,тогда,тогда
царск|1|царской
мно|1|мной
решен|12|решений,решения,решения,решения,решения,решении,решение,решением,решений,решение,решения,решениях
груб|1|грубые
преступник|1|преступники
слов|5|слова,слово,слов,слова,слов
некотор|1|некоторые
ребенк|1|ребенка
благоприятств|1|благоприятствующие
судьб|1|судьбы
превыша|1|превышает
формальн|1|формальное
равн|6|равных,равному,равной,равных,равной,равно
составля|1|составляет
оста|2|остается,остается
тесн|1|тесно
каза|1|казалось
найд|1|найдены
федерац|7|федерации,федерации,федерации,федерации,федерации,федерации,федерации
найт|1|найти
выбор|3|выбор,выборов,выборах
гражданск|9|гражданского,гражданского,гражданского,гражданского,гражданский,гражданского,гражданского,гражданского,гражданского
