означа|2|означает,означает
сомнительн|1|сомнительных
чечн|1|чечни
газотранспортн|2|газотранспортной,газотранспортной
завис|3|зависит,зависит,зависит
давн|1|давно
пок|4|пока,пока,пока,пока
парт|3|партии,партии,партии
доход|9|доходы,доходы,доходами,доходов,доходами,доходов,доходами,дохода,доходы
наук|2|науки,науки
воссоздан|1|воссоздание
поступа|2|поступающих,поступать
перевозок|1|перевозок
пот|2|потому,потому
оптимизац|1|оптимизации
ломк|1|ломкой
специалист|4|специалистов,специалистах,специалистов,специалистов
участ|2|участие,участию
застройк|1|застройки
говор|7|говорить,говорим,говорили,говорил,говорим,говоря,говорил
муниципалитет|5|муниципалитетами,муниципалитетов,муниципалитеты,муниципалитетов,муниципалитетов
укус|1|укусить
результат|8|результатах,результатов,результатами,результаты,результаты,результате,результаты,результаты
структур|1|структурами
отвеча|3|отвечает,отвечающую,отвечают
выпускник|4|выпускников,выпускников,выпускники,выпускников
над|22|надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надеюсь,надо,надо,надо,надо,надо,надо,надо,над,надо
успешн|1|успешной
ориентирова|4|ориентироваться,ориентирована,ориентировать,ориентированы
нам|10|нам,нам,нам,нам,нам,нам,нам,нам,нам,нам
максимальн|2|максимально,максимальной
полага|4|полагаю,полагаю,полагаю,полагаю
средств|3|средства,средствами,средств
внешнеполитическ|2|внешнеполитическую,внешнеполитических
серьезн|4|серьезные,серьезных,серьезные,серьезные
образован|19|образования,образования,образования,образование,образования,образованию,образование,образованием,образования,образование,образования,образования,образования,образование,образование,образования,образования,образования,образование
у|9|у,у,у,у,у,у,у,у,у
недвижим|1|недвижимость
высок|10|высокий,высокий,высокими,высоких,высокими,высокой,высокую,высоким,высоких,высокого
нац|1|нации
завершен|2|завершение,завершения
необходим|23|необходимости,необходимые,необходимо,необходимо,необходимо,необходимо,необходимой,необходимых,необходимых,необходимых,необходимым,необходимо,необходимо,необходимости,необходима,необходимых,необходимых,необходимых,необходимо,необходимое,необходимым,необходимость,необходимо
нас|18|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
мобильн|1|мобильность
наш|30|наши,нашим,наша,нашей,нашего,нашу,нашей,нашей,нашего,наши,наших,наш,нашему,наших,нашей,нашей,нашу,наших,нашей,нашим,наших,наша,нашей,нашего,нашей,наше,нашей,наш,наша,нашей
экспертиз|2|экспертиз,экспертизу
решен|15|решения,решения,решения,решению,решения,решение,решения,решения,решения,решений,решение,решений,решения,решение,решения
груз|1|грузов
слож|1|сложилось
слов|3|слова,слов,слов
утрат|1|утрата
ипотек|1|ипотека
некотор|1|некоторые
накопительн|2|накопительных,накопительная
реструктуризац|1|реструктуризацию
превыша|1|превышает
равн|3|равно,равными,равные
оста|7|остается,остается,остается,остается,остается,остается,остаются
ощутим|1|ощутимой
тесн|1|теснее
федерац|8|федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации
найм|1|найма
назов|2|назову,назову
найт|1|найти
гражданск|10|гражданское,гражданское,гражданских,гражданского,гражданского,гражданского,гражданских,гражданских,гражданского,гражданскими
прожива|2|проживать,проживающим
остр|4|острыми,остро,острые,острейшие
разумеет|4|разумеется,разумеется,разумеется,разумеется
выбра|1|выбранного
сво|13|своем,своего,своего,своей,свои,свою,своих,своим,своем,своих,своей,своей,свои
замеча|2|замечает,замечать
консультац|1|консультаций
барьер|2|барьеров,барьеров
сред|2|среди,среды
работ|11|работы,работы,работу,работы,работы,работу,работа,работу,работы,работы,работе
рабоч|1|рабочей
разруш|1|разрушить
оплачива|2|оплачивать,оплачиваться
сможет|1|сможет
изменен|3|изменением,изменений,изменение
неопределен|1|неопределенность
дестабилизирова|1|дестабилизировать
представительств|1|представительства
период|3|период,период,периодом
для|57|для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для
трубопроводн|1|трубопроводной
непомерн|1|непомерно
влия|1|влияет
гарант|5|гарантии,гарантии,гарантии,гарантий,гарантий
миров|10|мировых,мировой,мировым,мировых,мирового,мировое,мировых,мирового,мировой,мировой
учрежден|5|учреждений,учреждений,учреждений,учреждений,учреждений
опережа|1|опережать
приступа|1|приступаем
качествен|3|качественные,качественного,качественное
ресурс|3|ресурсы,ресурсов,ресурсов
привест|1|привести
рол|1|роли
провест|1|провести
количеств|1|количестве
род|1|родов
делов|1|деловой
ядерн|1|ядерных
западн|1|западная
наход|2|находят,находится
веден|1|ведения
ключев|1|ключевых
никак|2|никакого,никакие
беспризорн|1|беспризорности
целев|2|целевой,целевые
хотел|7|хотел,хотел,хотел,хотел,хотел,хотел,хотел
коалицион|1|коалиционных
перейт|3|перейти,перейти,перейти
справедлив|1|справедливой
шаг|2|шаги,шаги
длительн|3|длительного,длительное,длительное
искрен|1|искренен
охват|1|охват
реконструкц|1|реконструкция
поднима|1|поднимало
упорядочен|1|упорядочения
насущн|2|насущные,насущных
основополага|1|основополагающих
соответств|6|соответствия,соответствии,соответствия,соответствии,соответствующим,соответствующим
пространств|2|пространстве,пространства
первоочередн|1|первоочередных
участвова|2|участвовать,участвовать
интеграц|4|интеграция,интеграцию,интеграции,интеграции
позаимствова|1|позаимствовать
скаж|1|скажем
раз|5|раза,раз,раза,раза,раз
контрол|3|контролю,контроля,контроля
конечн|2|конечно,конечно
оптимальн|1|оптимального
несвободн|1|несвободный
реша|4|решать,решали,решать,решать
производител|1|производителям
учебн|2|учебные,учебных
газораспределительн|1|газораспределительную
част|10|часто,часто,части,часто,части,части,часть,частью,части,части
кадр|1|кадров
террор|1|террором
трат|2|тратить,тратятся
обраща|2|обращаю,обращаю
паден|1|падения
мож|4|можем,можем,можем,можем
предсто|2|предстоит,предстоит
предприня|1|предпринять
расстава|1|расставаться
неполитическ|1|неполитических
инициатив|1|инициативы
культурн|2|культурное,культурных
дорог|3|дорог,дорог,дорогах
дезорганизова|1|дезорганизовать
мор|1|море
диверсификац|1|диверсификации
совет|2|совета,совета
коллективн|1|коллективных
отечествен|4|отечественного,отечественного,отечественного,отечественных
площад|1|площади
ничт|1|ничто
цифр|1|цифра
благоприятн|2|благоприятной,благоприятной
авторитаризм|1|авторитаризм
компетенц|1|компетенции
малообеспечен|1|малообеспеченных
политик|12|политики,политику,политики,политики,политики,политика,политика,политике,политику,политики,политики,политики
масштаб|5|масштабе,масштабы,масштабов,масштаба,масштаб
продолжа|4|продолжают,продолжать,продолжать,продолжают
догна|1|догнать
ответ|3|ответами,ответить,ответ
обороноспособн|1|обороноспособности
надзор|1|надзору
х|1|х
эффективн|12|эффективно,эффективно,эффективное,эффективной,эффективную,эффективные,эффективном,эффективностью,эффективные,эффективная,эффективное,эффективно
продолж|1|продолжить
показател|3|показателям,показателям,показателей
сложн|3|сложном,сложная,сложная
значим|3|значимый,значимых,значимых
служб|1|службы
принят|3|принятие,принятых,принятия
внов|1|вновь
сша|2|сша,сша
выш|1|выше
немал|1|немалые
сравня|1|сравнялось
уровн|14|уровне,уровня,уровнем,уровне,уровне,уровня,уровне,уровнями,уровней,уровнями,уровню,уровня,уровнях,уровней
стро|2|строится,строится
приграничн|1|приграничное
соб|1|собой
масштабн|1|масштабных
средн|3|средними,средних,среднего
уникальн|1|уникальных
материальн|1|материальной
чем|7|чем,чем,чем,чем,чем,чем,чем
однак|3|однако,однако,однако
нужда|2|нуждается,нуждается
установ|1|установить
добива|1|добиваться
всех|10|всех,всех,всех,всех,всех,всех,всех,всех,всех,всех
убежд|3|убежден,убежден,убежден
экспорт|3|экспорта,экспорта,экспорта
потенциа|4|потенциала,потенциала,потенциал,потенциала
был|5|была,был,был,был,было
лин|1|линия
причин|1|причин
портов|1|портовая
привлекательн|1|привлекательность
уда|2|удалось,удалось
состоян|6|состояние,состоянии,состояние,состоянии,состоянии,состоянию
историческ|1|исторического
современ|9|современному,современного,современным,современным,современная,современные,современными,современной,современной
лиш|3|лишь,лишь,лишь
сформирова|1|сформировать
сокраща|1|сокращается
заяв|1|заявить
всег|11|всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего
всем|1|всем
зрел|2|зрелая,зрелого
практическ|5|практически,практической,практической,практической,практические
правов|4|правовые,правовую,правовых,правовых
зрен|1|зрения
недор|1|недорого
аргумент|1|аргументом
застойн|1|застойной
снижен|4|снижением,снижения,снижение,снижения
особен|5|особенности,особенно,особенно,особенности,особенно
страхован|3|страхования,страхования,страхования
двух|1|двух
удерж|1|удержим
ближайш|4|ближайшем,ближайшие,ближайших,ближайшее
сфер|8|сфере,сфере,сфере,сферы,сфере,сфере,сфере,сфере
преступн|1|преступности
отдач|1|отдачи
предсказуем|1|предсказуемость
очевид|1|очевиден
итог|1|итоги
правительств|15|правительство,правительство,правительства,правительству,правительству,правительство,правительство,правительство,правительство,правительство,правительству,правительство,правительство,правительство,правительству
плотност|1|плотность
бедност|3|бедности,бедности,бедностью
вложен|1|вложений
случа|1|случаев
преподаван|1|преподавания
утвержд|1|утверждены
конкурент|1|конкурентах
точк|1|точки
конкуренц|5|конкуренции,конкуренции,конкуренции,конкуренции,конкуренция
конфликт|2|конфликтами,конфликты
людьм|2|людьми,людьми
вузовск|1|вузовской
давлен|2|давления,давления
