выполн|2|выполнено,выполнить
означа|6|означала,означать,означает,означает,означает,означали
препарат|1|препаратов
вол|2|волю,воля
вынужден|2|вынужденную,вынужденный
вещан|1|вещания
возрос|1|возрос
покушен|1|покушений
депресс|1|депрессии
вынужда|1|вынуждавшее
опя|2|опять,опять
дава|5|дававшей,давал,давайте,давать,давалось
функционирован|1|функционирования
завис|10|зависит,зависит,завис,зависит,зависят,зависит,зависит,зависит,зависят,зависит
давн|5|давно,давно,давно,давно,давние
институциональн|2|институциональной,институциональные
смет|1|сметы
сомнительн|1|сомнительными
март|3|марта,марта,марта
сменя|1|сменяет
заканчива|2|заканчивается,заканчивается
затрудн|2|затруднена,затруднена
потребова|1|потребовать
планк|1|планку
пок|6|пока,пока,пока,пока,пока,пока
пол|3|поле,поле,поля
подразделен|2|подразделениями,подразделений
изложен|1|изложенные
доход|16|доходов,доходов,доходов,доходов,доходами,доходов,доходов,доходов,доходов,доходов,доходы,доходов,доходов,доходы,доходов,доходов
добрососедств|2|добрососедства,добрососедства
включен|1|включение
наук|6|науке,науки,наука,науки,наук,науку
воссоздан|1|воссозданию
под|12|под,под,под,под,под,под,под,под,под,под,под,под
поступа|4|поступавшие,поступающих,поступают,поступать
руководител|13|руководителями,руководители,руководителей,руководителей,руководителей,руководителей,руководителей,руководители,руководителей,руководителей,руководителей,руководители,руководителей
науч|2|научиться,научились
призва|3|призвано,призваны,призваны
соглашен|7|соглашения,соглашения,соглашений,соглашения,соглашении,соглашений,соглашений
лома|1|ломающие
пот|6|потому,потому,потому,потому,потом,потому
оптимизац|2|оптимизации,оптимизации
пор|14|пор,пора,пор,пора,пора,пор,порой,пор,пор,пор,пор,пору,порой,порой
ломк|1|ломкой
воз|1|воз
олигарх|1|олигархов
смен|5|смена,смены,сменит,смену,сменой
уменьша|1|уменьшать
системн|1|системном
выплач|1|выплачены
неподвижн|1|неподвижным
раскол|2|раскола,раскола
дипломат|1|дипломатии
осозна|4|осознать,осознав,осознает,осознаем
команд|1|команда
пораз|2|поразил,поразившее
отня|1|отнять
бездеятельн|1|бездеятельность
отток|1|отток
движен|10|движением,движении,движения,движения,движения,движениям,движений,движения,движению,движения
высочайш|1|высочайший
муниципалитет|1|муниципалитетами
забра|1|забрать
выйт|2|выйти,выйти
ввоз|1|ввоза
результат|29|результата,результате,результате,результате,результате,результатами,результате,результатом,результате,результатом,результаты,результатов,результате,результатов,результате,результате,результатов,результат,результате,результаты,результаты,результатов,результатов,результатами,результате,результатов,результаты,результатов,результаты
пятнадцат|1|пятнадцати
структур|15|структуры,структуры,структуру,структуру,структур,структурах,структур,структур,структуры,структур,структуре,структур,структурами,структур,структуры
отвеча|6|отвечающую,отвечать,отвечало,отвечать,отвечают,отвечает
консолидац|1|консолидации
над|46|надо,надо,надо,над,надо,надо,надо,надо,над,надо,надо,над,надо,надо,надо,надо,надо,надо,над,надо,над,надо,над,надо,надо,надо,над,надо,надо,надо,над,над,надо,над,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,над
успешн|7|успешной,успешно,успешно,успешно,успешной,успешно,успешную
ориентирова|2|ориентирована,ориентироваться
нам|26|нами,нам,нам,нам,нам,нам,нам,нам,нам,нами,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам
законотворчеств|1|законотворчества
соперник|1|соперниками
взят|6|взять,взятый,взять,взятом,взять,взято
максимальн|5|максимальное,максимально,максимально,максимально,максимально
встраиван|1|встраивание
средств|47|средства,средствам,средств,средств,средств,средств,средствами,средства,средствам,средств,средств,средства,средства,средств,средства,средств,средства,средств,средств,средства,средствами,средствах,средствами,средств,средства,средства,средств,средства,средств,средств,средства,средств,средства,средства,средствами,средств,средств,средств,средством,средствах,средств,средства,средств,средств,средствами,средства,средство
внешнеполитическ|2|внешнеполитическое,внешнеполитические
серьезн|23|серьезному,серьезнейших,серьезных,серьезной,серьезные,серьезно,серьезную,серьезные,серьезна,серьезные,серьезную,серьезным,серьезным,серьезнейший,серьезные,серьезных,серьезных,серьезным,серьезную,серьезными,серьезное,серьезные,серьезного
тяжк|1|тяжкие
трансферт|3|трансфертов,трансфертов,трансфертов
сбор|4|сбор,сбору,сборов,сборы
битв|1|битва
у|16|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
доверительн|1|доверительных
недвижим|1|недвижимости
атмосфер|1|атмосфере
высок|8|высокая,высоких,высокой,высокий,высок,высокий,высокий,высоким
избран|2|избрания,избрание
стабилизац|12|стабилизации,стабилизация,стабилизации,стабилизацию,стабилизации,стабилизация,стабилизации,стабилизация,стабилизации,стабилизация,стабилизацию,стабилизации
указа|3|указанной,указанных,указанных
используем|1|используемые
необходим|62|необходима,необходимо,необходимые,необходимы,необходимости,необходимо,необходимо,необходимо,необходимо,необходимо,необходима,необходимой,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимость,необходимо,необходимо,необходимо,необходимо,необходимый,необходимо,необходимо,необходимо,необходимость,необходимо,необходимо,необходимо,необходимого,необходимо,необходимости,необходимо,необходимость,необходимо,необходимость,необходимая,необходимо,необходимо,необходимо,необходимый,необходимо,необходимо,необходимы,необходимо,необходимо,необходимо,необходимо,необходимо,необходимы,необходима,необходимо,необходимость,необходимо,необходимо,необходимую,необходимо
нас|20|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
министр|1|министров
мобильн|2|мобильности,мобильной
пута|1|путали
наш|80|нашу,нашим,нашей,наше,наших,наших,нашей,нашу,нашего,нашего,наших,наши,нашу,нашей,нашей,нашего,наш,наших,нашей,нашей,нашей,наших,наш,наш,наши,нашей,наше,нашего,нашего,нашего,нашем,наши,наши,нашей,наших,наше,наше,нашей,наших,наша,наших,наших,наше,наше,нашего,наших,нашим,нашего,наши,нашего,наших,наш,нашей,нашей,наших,наши,наших,наших,нашими,наших,нашего,нашей,нашей,нашей,нашим,наших,наши,нашей,наших,нашей,наши,наше,нашей,нашего,нашей,наша,наших,нашего,нашим,нашей
тогд|2|тогда,тогда
законотворческ|4|законотворческая,законотворческий,законотворческую,законотворческий
пошатнул|1|пошатнулась
неспособн|3|неспособности,неспособной,неспособны
решен|55|решения,решений,решения,решений,решение,решение,решения,решении,решение,решении,решению,решению,решению,решения,решения,решения,решений,решение,решения,решения,решение,решение,решение,решением,решения,решений,решений,решению,решений,решения,решения,решения,решения,решений,решения,решении,решений,решений,решениями,решений,решения,решения,решений,решении,решениям,решение,решением,решения,решение,решения,решения,решении,решений,решения,решение
груз|1|грузией
груб|2|грубого,грубо
чье|1|чьей
слож|11|сложившимися,сложившейся,сложившуюся,сложившейся,сложилась,сложившимися,сложившихся,сложилось,сложившуюся,сложившегося,сложившейся
исключа|1|исключать
преступник|2|преступников,преступникам
слов|3|слов,словах,слово
вузовск|1|вузовского
некотор|15|некоторых,некоторых,некоторыми,некоторых,некоторые,некоторые,некоторых,некоторых,некоторые,некоторым,некоторые,некоторые,некоторые,некоторая,некоторые
слом|2|слому,слом
ребенк|1|ребенка
размещен|2|размещения,размещению
судьб|5|судьба,судьбе,судьбам,судьба,судьба
стихийн|1|стихийно
давлен|2|давления,давление
состязательн|1|состязательности
допуст|1|допустить
превыша|2|превышает,превышающую
труд|3|труда,труда,труда
возрод|1|возродился
способствова|3|способствовать,способствовали,способствовало
формальн|1|формально
равн|4|равно,равные,равными,равны
составля|6|составляет,составляет,составляет,составляют,составляют,составляющие
осмотрет|1|осмотреться
пенс|1|пенсий
заказчик|1|заказчиками
оста|21|остались,остаться,остается,остается,остаются,остается,остается,оставшиеся,остается,остаются,остается,осталось,оставшийся,остаются,остаться,осталось,остаются,остались,остается,остаться,остается
ощутим|1|ощутимых
полност|4|полностью,полностью,полностью,полностью
каза|3|казалось,казалось,казалось
энергетик|1|энергетика
выдвинут|1|выдвинутая
неприемлем|4|неприемлема,неприемлемы,неприемлемы,неприемлемы
казн|4|казну,казне,казны,казни
транснациональн|2|транснациональными,транснациональной
найт|3|найти,найти,найти
момент|6|моменту,момента,момент,моменты,моментом,момента
цепочк|2|цепочки,цепочкой
равновес|1|равновесие
гражданск|11|гражданского,гражданской,гражданского,гражданской,гражданской,граждански,гражданского,гражданские,гражданский,гражданского,гражданского
постуча|1|постучалось
ушедш|1|ушедшем
порт|2|портах,портов
откровен|1|откровенные
разумеет|3|разумеется,разумеется,разумеется
просветительн|1|просветительных
регламентац|1|регламентации
судебн|14|судебной,судебная,судебный,судебная,судебная,судебной,судебного,судебных,судебному,судебной,судебные,судебной,судебной,судебных
реакц|4|реакции,реакцией,реакции,реакции
