выполн|3|выполнить,выполнена,выполнена
означа|10|означает,означает,означает,означает,означает,означать,означает,означать,означает,означает
опя|1|опять
вол|1|волю
вынужден|1|вынужденной
несправедлив|5|несправедливо,несправедливой,несправедливо,несправедливость,несправедливо
чечн|2|чечня,чечни
смягча|1|смягчать
покушен|1|покушений
мобилизацион|1|мобилизационной
увесист|1|увесистой
раскол|1|расколом
недостойн|1|недостойным
функционирован|4|функционирования,функционирования,функционирования,функционирование
завис|8|зависит,зависят,зависят,зависит,зависит,зависит,зависит,зависят
давн|1|давно
март|1|марте
составля|4|составлялись,составляющую,составляющих,составляет
пол|1|поле
парт|1|партии
доход|17|доходит,доходах,доходы,доходов,доходов,доходы,доходов,доход,доходит,дохода,доход,доходы,доходов,доходов,доходов,доходов,доходах
обогащен|2|обогащения,обогащения
прирост|1|прирост
наук|3|науки,науки,науки
под|7|под,под,под,под,под,под,под
поступа|1|поступать
руководител|11|руководителям,руководителей,руководителей,руководители,руководителей,руководителя,руководителями,руководителей,руководителей,руководителей,руководители
науч|2|научиться,научиться
призва|2|призванной,призванные
соглашен|4|соглашений,соглашения,соглашения,соглашения
пот|1|потому
пор|15|пор,пор,пора,пор,пор,пор,пор,пора,пор,пор,пор,пор,пор,пор,порой
поч|4|почему,почему,почему,почему
бессильн|1|бессильно
смен|3|смены,сменой,смены
уменьша|1|уменьшаются
сопряж|1|сопряжена
подкуп|1|подкупа
схватк|1|схватка
исполнител|2|исполнителями,исполнителей
выплат|14|выплаты,выплаты,выплаты,выплаты,выплаты,выплаты,выплаты,выплата,выплата,выплаты,выплат,выплаты,выплаты,выплаты
команд|1|команда
справ|1|справимся
протека|1|протекать
хозяйствован|1|хозяйствования
тридца|1|тридцать
отток|1|отток
движен|2|движения,движение
результат|13|результате,результате,результата,результатами,результате,результатам,результатов,результате,результатом,результате,результате,результат,результате
нашел|1|нашел
структур|10|структуре,структуры,структур,структуры,структуру,структуры,структур,структур,структур,структура
отвеча|4|отвечать,отвечать,отвечать,отвечающих
над|10|надо,надо,надо,надо,надо,надо,надо,над,надеюсь,надеюсь
успешн|2|успешного,успешное
противодейств|1|противодействия
нам|8|нам,нам,нам,нам,нам,нам,нами,нами
законотворчеств|3|законотворчества,законотворчества,законотворчестве
максимальн|4|максимальной,максимального,максимально,максимального
легализац|1|легализацию
полага|1|полагаю
средств|37|средств,средств,средств,средств,средствах,средствами,средства,средств,средств,средств,средств,средств,средств,средства,средств,средств,средств,средств,средств,средств,средств,средствах,средств,средства,средства,средств,средства,средств,средства,средств,средств,средств,средств,средствам,средств,средств,средство
серьезн|13|серьезный,серьезные,серьезную,серьезных,серьезно,серьезные,серьезные,серьезно,серьезной,серьезному,серьезный,серьезных,серьезных
тяжк|1|тяжким
образован|4|образования,образования,образований,образования
у|15|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
недвижим|1|недвижимости
предпринимательск|1|предпринимательскому
высок|8|высокая,высокий,высокая,высоких,высокие,высокий,высокие,высокой
жител|1|жителей
оздоровлен|2|оздоровлению,оздоровление
завершен|3|завершение,завершение,завершения
необходим|70|необходимых,необходимо,необходимо,необходимому,необходимости,необходимых,необходимость,необходимых,необходимо,необходимые,необходимыми,необходимо,необходимых,необходимости,необходимость,необходимо,необходимо,необходимо,необходимый,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимость,необходимо,необходимы,необходимо,необходимость,необходимо,необходимые,необходимо,необходимость,необходимо,необходимых,необходимо,необходимо,необходимых,необходимым,необходимой,необходимые,необходимо,необходимостью,необходимо,необходимые,необходимо,необходимости,необходимо,необходимые,необходимо,необходимо,необходимо,необходимые,необходимо,необходимо,необходимы,необходимость,необходимо,необходимой,необходимые,необходимо,необходима,необходимость,необходимо,необходимой,необходимо,необходимостью
нас|5|нас,нас,нас,нас,нас
спор|1|спорят
конфликт|3|конфликтов,конфликтов,конфликтов
наш|31|нашей,наш,наше,наша,наши,нашей,наш,наши,нашей,нашими,нашей,наша,наш,наша,нашего,наш,наших,наши,наших,нашей,наши,наших,наши,наших,наша,наш,нашей,наших,нашей,наш,нашей
узна|1|узнают
переподготовк|2|переподготовку,переподготовки
мно|1|мною
решен|47|решение,решение,решения,решении,решения,решения,решения,решение,решения,решения,решения,решения,решение,решения,решений,решение,решений,решений,решений,решений,решений,решениям,решений,решение,решений,решение,решения,решение,решение,решений,решений,решений,решения,решения,решений,решениям,решений,решений,решениям,решений,решение,решении,решений,решением,решений,решение,решение
груз|2|грузом,грузом
груб|1|грубых
слож|1|сложившейся
покажет|1|покажет
слов|2|слова,слова
кодифицирова|2|кодифицированных,кодифицировать
некотор|5|некоторые,некоторых,некоторых,некоторых,некоторых
накопительн|3|накопительную,накопительная,накопительную
ребенк|2|ребенка,ребенка
размещен|2|размещении,размещения
судьб|1|судьба
стихийн|1|стихийность
допуст|2|допустить,допустить
превыша|2|превышает,превышающей
труд|11|труда,труда,труда,труда,труда,труда,труда,труда,труда,труда,труда
перспект|1|перспектив
прекраща|1|прекращался
воспрепятств|1|воспрепятствует
пок|9|пока,пока,пока,пока,пока,пока,пока,пока,пока
россиянин|1|россиянин
пенс|14|пенсий,пенсий,пенсий,пенсию,пенсий,пенсий,пенсии,пенсий,пенсии,пенсия,пенсия,пенсия,пенсии,пенсий
огрех|1|огрехов
оста|6|остался,остается,остается,остается,остается,остается
ощутим|1|ощутимая
полност|4|полностью,полностью,полностью,полностью
каза|1|казалось
выдвинут|2|выдвинут,выдвинутых
декабр|1|декабря
случ|1|случая
беспорядок|1|беспорядок
затянул|3|затянулись,затянулись,затянуло
гражданск|7|гражданского,гражданского,гражданского,гражданского,гражданскому,гражданского,гражданского
откладыва|1|откладывается
остр|6|остро,острые,острейших,остро,острейших,острейшие
несовершенств|1|несовершенство
привилег|1|привилегии
разумеет|1|разумеется
судебн|21|судебной,судебных,судебный,судебная,судебная,судебной,судебных,судебную,судебная,судебной,судебной,судебным,судебных,судебные,судебных,судебная,судебных,судебного,судебные,судебных,судебных
строжайш|1|строжайший
сво|40|свой,свои,своей,свои,своих,свои,своих,своих,своих,своем,свои,своих,своим,свой,свою,своей,свои,своих,своей,своей,своем,свое,своих,свою,своими,свое,своим,своим,своим,своих,своих,своих,свои,свое,своим,свой,своих,свое,свой,своем
излишеств|1|излишества
консультац|1|консультаций
безадресн|1|безадресная
налогоплательщик|9|налогоплательщиком,налогоплательщика,налогоплательщика,налогоплательщикам,налогоплательщиком,налогоплательщика,налогоплательщик,налогоплательщика,налогоплательщиков
зависим|4|зависимости,зависимости,зависимость,зависимость
перешл|1|перешла
сред|6|среди,среди,среди,среди,среде,среды
нормализац|2|нормализации,нормализации
недоработк|1|недоработку
урегулирова|2|урегулирована,урегулированы
работ|24|работы,работе,работы,работы,работы,работы,работу,работы,работе,работы,работа,работы,работу,работа,работой,работу,работе,работе,работы,работы,работе,работы,работы,работе
рабоч|5|рабочих,рабочей,рабочего,рабочим,рабочих
разруш|1|разрушая
ключев|4|ключевым,ключевым,ключевая,ключевое
сможет|3|сможет,сможет,сможет
напряжен|2|напряженность,напряженности
изменен|8|изменения,изменения,изменений,изменения,изменений,изменениях,изменения,изменения
администрац|2|администрацией,администрации
денег|2|денег,денег
кратчайш|2|кратчайший,кратчайший
неопределен|2|неопределенность,неопределенности
внук|1|внуками
акцент|1|акцента
запрос|1|запросы
задел|3|задел,заделы,заделы
достигл|1|достигли
многовеков|3|многовековой,многовековой,многовековой
мног|22|многие,многом,многие,многие,многих,многие,многие,многих,многих,многом,многого,многие,многие,многих,многих,многом,многих,многом,многие,многие,много,многие
защища|3|защищает,защищать,защищать
усовершенствова|1|усовершенствовать
множ|1|множим
вызов|1|вызовов
осуществля|17|осуществлялось,осуществляются,осуществлять,осуществляться,осуществляться,осуществлять,осуществлять,осуществляться,осуществляется,осуществляемой,осуществляют,осуществляет,осуществляли,осуществляют,осуществляют,осуществлять,осуществляются
устаревш|1|устаревшие
обеща|2|обещать,обещанное
регламентирова|1|регламентированного
влия|2|влияющие,влияет
аппарат|12|аппарат,аппарата,аппарат,аппарат,аппарата,аппарата,аппарата,аппарата,аппарата,аппарата,аппарата,аппарата
проявля|6|проявляется,проявляется,проявляет,проявляется,проявляющегося,проявлять
объясня|1|объясняется
гарант|10|гарантии,гарантии,гарантии,гарантий,гарантии,гарантом,гарантом,гарантий,гарантии,гарантии
предад|1|предадим
миров|6|мировой,мировых,мировой,мировых,мирового,мирового
безработн|2|безработным,безработными
учрежден|2|учреждений,учреждений
июл|3|июлю,июля,июля
июн|2|июня,июне
ошибк|2|ошибки,ошибкой
издава|1|издавались
ассигнован|1|ассигнования
судопроизводств|1|судопроизводства
велик|5|велик,велики,великим,великих,великой
приобрел|1|приобрел
нацел|1|нацелена
пренебрежительн|1|пренебрежительным
некачествен|1|некачественную
ведет|1|ведет
качествен|2|качественный,качественно
заказн|1|заказными
ресурс|13|ресурсы,ресурс,ресурсов,ресурсами,ресурсами,ресурсов,ресурсы,ресурсы,ресурсов,ресурсов,ресурсов,ресурсов,ресурсов
страхов|1|страховых
подмен|1|подмене
привест|1|привести
поручительств|1|поручительств
рассматрива|2|рассматривать,рассматриваться
рол|9|роль,роль,роль,роли,роль,роль,роль,роль,роль
суррогат|5|суррогатов,суррогаты,суррогатов,суррогаты,суррогатов
провест|6|провести,провести,провести,провести,провести,провести
количеств|3|количестве,количеством,количество
даст|2|даст,даст
пада|1|падает
станет|5|станет,станет,станет,станет,станет
объявля|1|объявляю
аттестац|1|аттестацию
обустро|1|обустроили
дотац|8|дотации,дотаций,дотацию,дотации,дотации,дотации,дотаций,дотаций
комплекс|3|комплексом,комплекса,комплексу
осн|1|основ
веден|6|ведения,ведения,ведения,ведению,ведения,ведения
никак|2|никакого,никак
увеличив|1|увеличивая
неполнот|1|неполнота
повыс|6|повысив,повысить,повысив,повысить,повысить,повысить
хотел|1|хотело
обруш|1|обрушились
перейт|7|перейти,перейти,перейти,перейти,перейти,перейти,перейти
вызыва|3|вызывает,вызывает,вызывает
справедлив|7|справедливо,справедливостью,справедливость,справедливому,справедливость,справедливых,справедливого
участ|3|участия,участием,участие
неподконтрольн|1|неподконтрольные
заложен|1|заложенного
шаг|2|шагов,шаг
квалификацион|1|квалификационные
длительн|2|длительная,длительных
лицензируем|1|лицензируемых
искрен|1|искренне
охват|1|охватить
контролир|3|контролирующих,контролирующих,контролирующих
дипломат|1|дипломатия
поконч|1|покончено
аудит|1|аудита
осозна|2|осознать,осознано
поддержан|3|поддержания,поддержанию,поддержанию
задержива|1|задерживается
упорядочен|2|упорядочения,упорядочение
насущн|3|насущных,насущно,насущные
вексел|1|векселей
основополага|1|основополагающих
партнерств|5|партнерства,партнерства,партнерства,партнерства,партнерству
соответств|25|соответствии,соответствующий,соответствии,соответствующее,соответствующему,соответствующих,соответствующего,соответствует,соответствующие,соответствующим,соответствует,соответствующему,соответствующих,соответствии,соответствующий,соответствующие,соответствующих,соответствует,соответствия,соответствующие,соответствующих,соответствующего,соответствующие,соответствует,соответствии
промедлен|1|промедление
пространств|10|пространства,пространства,пространства,пространство,пространство,пространства,пространства,пространства,пространство,пространствах
первоочередн|1|первоочередных
интеграц|4|интеграции,интеграция,интеграции,интеграции
таможен|1|таможенным
выражен|1|выражение
лежа|1|лежали
внебюджетн|5|внебюджетных,внебюджетных,внебюджетные,внебюджетные,внебюджетные
срочн|1|срочно
договорн|4|договорных,договорной,договорных,договорных
глохнут|1|глохнут
раз|5|раз,раза,раза,раз,раз
контрол|30|контроля,контроля,контроль,контроль,контроля,контроль,контроля,контроль,контроля,контроля,контроля,контроля,контроля,контролем,контроля,контроля,контроля,контроля,контроль,контроле,контроля,контроль,контроль,контроля,контроля,контроль,контроля,контроль,контроля,контроль
рад|1|ради
конечн|2|конечное,конечная
оптимальн|1|оптимальной
изобил|1|изобилуют
ран|3|раной,раны,ранних
реша|5|решать,решают,решать,решать,решать
обычн|1|обычных
поэтапн|1|поэтапной
границ|2|границ,границы
руководствова|1|руководствоваться
учебн|1|учебных
теря|3|теряет,теряем,теряют
сут|3|суть,сути,суть
улучшен|3|улучшение,улучшения,улучшением
учител|1|учителей
дублир|3|дублируются,дублирующих,дублирующие
антикоррупцион|1|антикоррупционных
диктатур|1|диктатура
част|14|часть,часть,часть,часть,часть,часть,часть,частые,часто,часть,часто,частей,части,части
кадр|10|кадров,кадров,кадров,кадров,кадров,кадров,кадрами,кадров,кадрами,кадров
ждат|1|ждать
жестк|13|жесткого,жесткой,жесткий,жесткую,жесткими,жестком,жестко,жестко,жесткий,жесткую,жесткое,жесткого,жесткую
повторя|1|повторяют
говор|7|говорится,говорилось,говоря,говоря,говорилось,говоря,говорю
высокопоставлен|1|высокопоставленного
взаимодейств|7|взаимодействия,взаимодействия,взаимодействии,взаимодействии,взаимодействия,взаимодействии,взаимодействием
подрыва|5|подрывает,подрывают,подрывающие,подрывают,подрывает
трат|1|тратить
узкополитическ|1|узкополитических
вопрек|2|вопреки,вопреки
обраща|2|обращаюсь,обращаться
дополнен|2|дополнений,дополнениях
назрел|2|назрела,назрела
паден|1|падения
систематизирова|2|систематизированы,систематизировать
предсто|3|предстоит,предстоит,предстоит
мог|1|могу
несопоставим|1|несопоставима
задолжен|1|задолженности
документ|11|документом,документы,документы,документов,документов,документов,документа,документам,документы,документы,документами
следовательн|2|следовательно,следовательно
