препарат|1|препаратов
вол|1|волю
чечн|1|чечне
депресс|1|депрессии
завис|1|зависит
давн|2|давно,давно
заканчива|1|заканчивается
концессион|1|концессионные
планк|2|планку,планку
составля|2|составляющие,составляют
пол|1|полем
изложен|1|изложенные
доход|1|доходы
обогащен|1|обогащению
наук|1|наук
прикова|1|прикован
поступа|1|поступать
руководител|1|руководители
призва|1|призвана
террористическ|1|террористическая
пот|2|потому,потому
пор|5|пор,пора,пор,порой,пор
поч|4|почему,почему,почему,почему
курен|1|курению
специалист|2|специалистов,специалисты
мобилизацион|1|мобилизационная
системн|1|системно
участ|3|участии,участия,участию
осозна|2|осознан,осознать
останет|1|останется
справ|1|справимся
говор|10|говорю,говорили,говорили,говорю,говорилось,говорить,говорить,говорили,говориться,говорил
результат|8|результата,результат,результаты,результат,результат,результат,результат,результате
структур|6|структуры,структуру,структура,структура,структуре,структуру
отвеча|1|отвечать
над|18|над,над,надо,надо,надо,надо,надо,над,надо,над,надеюсь,надо,надо,надо,надо,надо,над,надо
успешн|1|успешно
ориентирова|1|ориентирована
нам|11|нам,нами,нам,нам,нам,нам,нами,нам,нам,нам,нами
максимальн|2|максимально,максимально
полага|2|полагаю,полагаю
средств|14|средство,средства,средством,средства,средств,средства,средства,средства,средствах,средствами,средств,средств,средствами,средств
внешнеполитическ|2|внешнеполитические,внешнеполитического
серьезн|5|серьезных,серьезный,серьезные,серьезно,серьезно
образован|6|образования,образование,образования,образовании,образование,образование
у|16|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
предпринимательск|1|предпринимательской
высок|6|высокого,высоких,высокий,высокого,высокий,высокое
жител|1|жителей
подводн|2|подводные,подводными
нац|1|наций
указа|1|указанных
завершен|1|завершение
необходим|36|необходимости,необходимы,необходимо,необходимые,необходимо,необходимо,необходимы,необходимым,необходимую,необходимым,необходимо,необходимо,необходимо,необходимые,необходимо,необходимо,необходимо,необходимо,необходимым,необходимых,необходимым,необходимые,необходимо,необходимость,необходимости,необходимости,необходимость,необходимости,необходимо,необходимым,необходимые,необходимым,необходимости,необходимо,необходима,необходимых
нас|17|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
двух|1|двух
наш|54|наши,нашу,нашей,нашего,нашей,нашей,нашего,нашей,наша,нашей,нашей,нашем,наша,наша,наш,наши,нашими,наши,нашей,наша,нашими,наша,наши,нашему,наших,нашей,наших,нашим,наших,нашей,наших,нашей,наших,наши,наша,наших,наша,нашего,наши,наша,наши,наши,нашей,наша,нашего,наш,наши,нашими,нашими,нашими,наш,нашего,наше,наши
тогд|2|тогда,тогда
мно|2|мною,мной
приемн|2|приемной,приемному
решен|17|решения,решению,решение,решения,решение,решения,решении,решения,решении,решение,решение,решения,решение,решения,решение,решение,решения
слов|7|словами,слова,словах,слов,слова,словами,слов
ипотек|1|ипотеки
некотор|2|некоторые,некоторые
накопительн|1|накопительную
ребенк|16|ребенка,ребенка,ребенке,ребенку,ребенка,ребенка,ребенком,ребенка,ребенком,ребенка,ребенком,ребенка,ребенка,ребенка,ребенка,ребенком
судьб|1|судьбы
пафос|1|пафос
кавказ|1|кавказе
солдат|2|солдат,солдат
формальн|1|формальной
равн|3|равные,равную,равную
пенс|3|пенсии,пенсий,пенсии
оста|8|остается,оставшихся,осталось,остается,оставшихся,остается,остаются,остаются
полност|3|полностью,полностью,полностью
парт|1|партии
первичн|2|первичной,первичный
доктрин|1|доктрины
найт|1|найти
белорусс|1|белоруссией
гражданск|2|гражданского,гражданское
отслуж|1|отслужившего
остр|2|острой,острейшей
разумеет|6|разумеется,разумеется,разумеется,разумеется,разумеется,разумеется
выбра|1|выбрать
реакц|1|реакцию
сво|19|свою,свой,своей,своего,своей,своих,свою,своей,своей,своей,свою,своих,свой,свой,свою,свой,своих,свою,свою
консультац|1|консультации
под|2|под,под
психологическ|1|психологическое
соблазн|1|соблазн
зависим|1|зависимое
перешл|1|перешли
сред|5|среди,среда,среди,среди,среде
работ|16|работая,работу,работу,работу,работы,работе,работы,работу,работа,работу,работ,работы,работу,работе,работы,работой
их|18|их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их
сможет|2|сможет,сможет
изменен|4|изменению,изменения,изменения,изменения
акцент|1|акцент
новорожден|1|новорожденных
период|4|периода,период,периода,период
поним|1|понимая
