выполн|2|выполнил,выполнена
означа|2|означать,означает
препарат|4|препаратах,препаратов,препараты,препаратов
список|1|список
открепительн|1|открепительных
недостойн|1|недостойных
завис|2|зависит,зависит
давн|1|давно
затрудн|2|затруднил,затруднил
вооруж|2|вооруж,вооруж
пок|6|пока,пока,пока,пока,пока,пока
пол|1|пол
повтор|1|повторю
доход|4|доходов,доходы,доходов,дохода
прирост|2|прирост,прирост
наук|2|науки,наука
под|3|под,под,под
руководител|4|руководителей,руководителей,руководителей,руководителям
науч|1|научиться
призва|2|призвана,призваны
террористическ|1|террористические
пот|5|потому,потому,потому,потому,потому
оптимизац|2|оптимизацию,оптимизация
пор|4|пор,пор,пора,пора
пос|3|пос,пос,пос
поч|2|почему,почему
новаторск|1|новаторских
специалист|5|специалистами,специалисты,специалисты,специалистов,специалистов
уменьша|2|уменьшаются,уменьшалось
системн|4|системную,системных,системный,системную
участ|8|участие,участие,участие,участие,участия,участия,участия,участие
останет|1|останется
архаичн|1|архаичного
пораз|1|поразившей
говор|9|говорят,говорили,говорим,говорим,говорят,говорил,говорить,говорил,говорил
выйт|2|выйти,выйти
результат|12|результатом,результате,результат,результатами,результаты,результаты,результатом,результатах,результате,результатам,результаты,результатов
структур|7|структуры,структура,структура,структуру,структурой,структур,структур
отвеча|2|отвечают,отвечает
музыкальн|1|музыкальное
простира|1|простирающаяся
выпускник|2|выпускники,выпускники
над|26|надо,надо,надо,надеюсь,надо,надеюсь,надеюсь,надо,надо,надеюсь,надо,надо,надо,надо,надо,надо,надо,надо,надеюсь,надо,надеюсь,надо,надо,надо,надо,над
успешн|4|успешную,успешное,успешно,успешного
ударен|1|ударения
цифров|3|цифровое,цифровой,цифровыми
нам|17|нами,нам,нам,нам,нам,нам,нам,нам,нам,нами,нам,нам,нам,нам,нам,нами,нам
максимальн|1|максимальный
полага|3|полагаю,полагаю,полагаю
закрыт|2|закрытого,закрыта
внешнеполитическ|3|внешнеполитической,внешнеполитической,внешнеполитических
средн|2|средний,средней
