выполн|2|выполнить,выполнены
означа|5|означает,означает,означают,означает,означает
вол|1|волю
вынужден|3|вынужденных,вынужденной,вынужденной
несправедлив|2|несправедлива,несправедливым
отступлен|1|отступление
континентальн|1|континентальном
чечн|1|чечне
мобилизацион|1|мобилизационное
раскол|1|раскол
межгруппов|1|межгрупповой
функционирован|4|функционирование,функционирования,функционирование,функционирование
завис|4|зависят,зависят,зависят,зависят
фед|1|феде
институциональн|2|институциональное,институциональные
смеша|1|смешанного
запрашива|1|запрашивать
затрудн|1|затруднено
потребова|1|потребовать
пок|7|пока,пока,пока,пока,пока,пока,пока
пол|1|пол
повтор|1|повторилось
доход|4|дохода,доходов,доходов,доходах
осложня|2|осложняется,осложняющих
включен|1|включение
наук|15|науку,наук,науки,науку,науки,науки,науки,наука,наукой,науки,наук,науке,науки,науки,науки
под|7|под,под,под,под,под,под,под
руководител|2|руководителей,руководителей
науч|1|научиться
призва|5|призвана,призвана,призваны,призвано,призвано
соглашен|6|соглашение,соглашения,соглашений,соглашений,соглашения,соглашения
пот|7|потому,потому,потому,потому,потому,потому,потому
репрессивн|1|репрессивной
пор|13|пор,пора,пора,пора,пор,пор,пора,пор,пора,пор,пор,пор,пор
поч|1|почему
блокирован|1|блокирования
балтик|1|балтики
специалист|2|специалистов,специалистов
прочност|1|прочности
смен|1|смену
системн|1|системности
смел|1|смело
участ|12|участия,участию,участия,участию,участии,участия,участие,участии,участия,участия,участие,участии
неправов|1|неправовыми
дипломат|2|дипломатии,дипломаты
выплат|1|выплатами
пожелан|1|пожеланий
справ|1|справится
движен|7|движение,движений,движения,движения,движение,движение,движения
резерв|12|резервы,резервы,резервы,резервы,резервом,резервы,резервы,резервы,резервы,резервы,резервы,резервы
выйт|2|выйти,выйти
результат|10|результатам,результатов,результаты,результаты,результаты,результате,результат,результатом,результате,результата
дальновидн|1|дальновидность
структур|18|структуре,структуре,структур,структур,структуры,структур,структуру,структуры,структур,структур,структуры,структуры,структура,структурой,структур,структуру,структур,структуры
посяга|1|посягающих
атеизм|2|атеизма,атеизма
радиацион|1|радиационной
над|30|надо,надо,надо,надо,надо,надо,надо,над,надо,надо,надо,надо,надо,надо,над,надо,надо,над,надо,надо,надо,надо,над,надо,надо,надо,надо,надо,над,над
ориентирова|2|ориентирована,ориентирована
нам|3|нам,нам,нам
непредсказуем|1|непредсказуемом
законотворчеств|2|законотворчества,законотворчестве
взят|3|взятые,взятые,взять
максимальн|4|максимально,максимальное,максимальной,максимально
взиман|1|взимания
средств|26|средствами,средств,средствах,средств,средства,средств,средств,средств,средств,средствами,средств,средств,средством,средством,средств,средств,средств,средства,средствами,средств,средств,средств,средств,средств,средством,средствами
внешнеполитическ|3|внешнеполитического,внешнеполитической,внешнеполитического
серьезн|13|серьезную,серьезной,серьезной,серьезное,серьезные,серьезных,серьезные,серьезными,серьезная,серьезная,серьезных,серьезная,серьезная
тяжк|1|тяжкие
образован|28|образование,образовании,образования,образований,образований,образования,образование,образований,образования,образование,образования,образования,образования,образования,образования,образования,образования,образования,образования,образованием,образования,образовании,образования,образования,образования,образовании,образовании,образовании
атрибут|2|атрибут,атрибуты
у|10|у,у,у,у,у,у,у,у,у,у
недвижим|2|недвижимости,недвижимости
предпринимательск|3|предпринимательские,предпринимательских,предпринимательской
иностранц|1|иностранцев
регламентир|1|регламентирующие
высок|10|высокий,высока,высокая,высокая,высокая,высокой,высокой,высок,высоком,высоких
жител|2|жителей,жителей
стабилизац|7|стабилизации,стабилизация,стабилизации,стабилизация,стабилизация,стабилизации,стабилизации
завершен|4|завершения,завершения,завершения,завершению
необходим|74|необходимое,необходимости,необходимо,необходимое,необходимо,необходимо,необходимо,необходимо,необходимо,необходимость,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимость,необходимых,необходимо,необходимы,необходимо,необходимо,необходимый,необходимость,необходимость,необходима,необходима,необходимое,необходимую,необходимо,необходимые,необходимо,необходимо,необходимый,необходимо,необходимо,необходимые,необходима,необходимо,необходимо,необходимо,необходимо,необходимо,необходимы,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимое,необходимо,необходимо,необходимость,необходимое,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимого,необходимо
нас|5|нас,нас,нас,нас,нас
двух|9|двух,двух,двух,двух,двух,двух,двух,двух,двух
назревш|3|назревшими,назревшими,назревшие
наш|29|наша,нашего,нашей,наши,нашу,нашу,нашего,наши,наша,нашей,наши,нашего,нашего,нашей,наша,наши,нашей,наши,нашей,нашим,наши,наше,нашими,наших,нашего,нашей,наших,наша,наш
тогд|2|тогда,тогда
подростк|1|подростков
экспертиз|1|экспертизе
решен|37|решения,решений,решений,решений,решений,решения,решения,решений,решений,решения,решения,решении,решение,решение,решением,решение,решением,решению,решений,решение,решении,решений,решением,решение,решение,решении,решения,решение,решению,решение,решение,решение,решения,решения,решение,решением,решении
академическ|1|академических
слож|4|сложилась,сложившейся,сложившихся,сложился
слов|2|словами,слов
некотор|4|некоторых,некоторых,некоторые,некоторых
электроэнергетик|1|электроэнергетике
ребенк|1|ребенка
влиян|2|влияния,влияния
размещен|3|размещении,размещения,размещение
судьб|4|судьбе,судьбы,судьбе,судьбе
состязательн|2|состязательности,состязательности
допуст|4|допустить,допустить,допустить,допустить
превыша|1|превышать
труд|6|трудом,труде,труда,труде,труда,трудом
откро|1|откроем
способствова|7|способствовать,способствовать,способствовать,способствовать,способствовать,способствовали,способствовать
равн|6|равной,равная,равные,равно,равные,равными
составля|2|составляют,составляющих
пенс|3|пенсий,пенсии,пенсий
оста|7|остаются,остается,оставшимся,остается,остается,остался,остается
ощутим|1|ощутимого
полност|7|полностью,полностью,полностью,полностью,полностью,полностью,полностью
парт|9|партий,партий,партий,партиях,партий,партий,партиях,партий,партиях
найд|1|найдено
декабр|5|декабря,декабре,декабря,декабре,декабре
транснациональн|2|транснациональными,транснациональных
доктрин|4|доктрины,доктрина,доктрины,доктрины
найт|8|найти,найти,найти,найти,найти,найти,найти,найти
прообраз|1|прообразы
затянул|1|затянулась
учрежд|1|учреждена
проясн|1|прояснить
гражданск|26|гражданского,гражданского,гражданскую,гражданский,гражданского,гражданско,гражданском,гражданским,гражданского,гражданского,гражданского,гражданскому,гражданского,гражданского,гражданских,гражданского,гражданского,гражданского,гражданского,гражданской,гражданского,гражданского,гражданский,гражданском,гражданского,гражданского
откладыва|1|откладывало
прожива|5|проживающих,проживающим,проживающих,проживали,проживающих
остр|10|острейшую,остра,острых,остры,острой,острейшей,острое,острее,острых,острых
привилег|1|привилегий
разумеет|2|разумеется,разумеется
судебн|19|судебная,судебная,судебная,судебная,судебной,судебную,судебной,судебной,судебных,судебную,судебные,судебном,судебную,судебной,судебной,судебных,судебной,судебные,судебная
строжайш|1|строжайший
