выполн|3|выполнить,выполнить,выполнить
означа|1|означает
вол|7|волю,волю,воли,волей,волю,воли,воле
смеша|1|смешанному
несправедлив|3|несправедливость,несправедливости,несправедливо
выбира|1|выбираться
чечн|13|чечне,чечне,чечне,чечни,чечне,чечне,чечне,чечни,чечни,чечне,чечне,чечне,чечне
покушен|1|покушением
депресс|1|депрессии
раскол|1|раскол
дава|3|давать,давать,давать
функционирован|6|функционирования,функционирования,функционирование,функционирования,функционированию,функционирования
завис|7|зависит,зависит,зависит,зависит,зависит,зависит,зависит
институциональн|1|институциональных
вынужден|4|вынужденных,вынужденных,вынужденных,вынужденных
март|1|марте
оркестр|2|оркестров,оркестров
сменя|1|сменяется
заканчива|3|заканчивается,заканчиваться,заканчивается
затрудн|2|затруднит,затруднена
отговорк|1|отговорка
послаблен|1|послабления
складыва|1|складывается
пок|18|пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока
пол|1|поле
парт|3|партий,партиях,партий
доход|13|доходов,доходов,доходов,доходов,доходам,доходов,доходов,доходов,доходов,доходов,доходах,дохода,доходило
осложня|1|осложняется
добрососедств|1|добрососедства
включен|3|включение,включению,включения
третьяковск|1|третьяковской
наук|16|науки,науки,науку,науки,науки,науку,науки,науки,наук,науки,наук,науки,науки,науки,науки,науки
под|11|под,под,под,под,под,под,под,под,под,под,под
руководител|3|руководителей,руководителей,руководителей
науч|3|научились,научиться,научились
призва|2|призван,призвано
террористическ|2|террористическую,террористических
пот|7|потому,потому,потом,потому,потому,потому,потому
пор|14|пор,пор,пора,пора,пор,порой,пора,порой,порой,порой,пора,пор,пор,пор
балтик|1|балтики
восполня|1|восполнять
неравноцен|1|неравноценность
специалист|2|специалистов,специалистов
смен|6|сменили,смены,сменой,смене,сменен,смену
сопряж|1|сопряжено
уменьшен|1|уменьшении
участ|12|участие,участию,участия,участие,участия,участием,участию,участие,участие,участием,участие,участие
неправов|2|неправовых,неправовой
раздвинут|1|раздвинуть
осозна|6|осознать,осознанных,осознать,осознать,осознана,осознать
останет|2|останется,останется
справ|1|справимся
увязок|1|увязок
неординарн|1|неординарные
исполнительн|15|исполнительная,исполнительной,исполнительной,исполнительной,исполнительной,исполнительной,исполнительной,исполнительной,исполнительной,исполнительной,исполнительном,исполнительная,исполнительной,исполнительной,исполнительной
свастик|1|свастику
движен|5|движение,движений,движения,движения,движений
выйт|3|выйти,выйти,выйти
ввоз|1|ввоза
результат|22|результаты,результате,результате,результат,результате,результаты,результат,результате,результате,результата,результате,результате,результатов,результат,результатам,результате,результате,результате,результаты,результате,результате,результате
структур|36|структуры,структуре,структуре,структурах,структурах,структур,структуре,структур,структур,структуре,структуру,структуру,структуру,структуре,структуре,структуре,структур,структур,структура,структуры,структур,структур,структур,структуры,структурами,структуры,структуры,структуры,структурами,структурами,структур,структуры,структурами,структур,структуры,структурами
отвеча|6|отвечает,отвечающей,отвечать,отвечает,отвечают,отвечающей
соблюда|2|соблюдаться,соблюдаться
телевизор|1|телевизоров
зия|1|зияющие
над|29|надо,надо,надо,надо,над,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,над,над,над,над,над,над,надо
успешн|2|успешной,успешного
нерв|1|нервов
ориентирова|3|ориентированных,ориентироваться,ориентирована
трибун|1|трибуны
нам|13|нами,нами,нами,нам,нам,нам,нам,нами,нам,нами,нам,нами,нам
законотворчеств|7|законотворчества,законотворчество,законотворчества,законотворчество,законотворчества,законотворчество,законотворчества
максимальн|7|максимально,максимальному,максимально,максимального,максимальным,максимальная,максимально
инд|2|индией,индией
легализац|1|легализация
полага|1|полагаться
средств|37|средствах,средства,средств,средств,средств,средства,средств,средств,средств,средств,средств,средствах,средств,средства,средству,средствами,средств,средств,средства,средств,средства,средств,средства,средств,средств,средств,средства,средствами,средства,средствами,средствами,средства,средства,средства,средства,средства,средства
внешнеполитическ|4|внешнеполитические,внешнеполитического,внешнеполитических,внешнеполитической
серьезн|14|серьезную,серьезная,серьезные,серьезные,серьезного,серьезно,серьезно,серьезными,серьезная,серьезное,серьезные,серьезных,серьезный,серьезное
тяжк|1|тяжкие
образован|31|образование,образование,образования,образования,образование,образование,образования,образования,образование,образование,образования,образования,образовании,образования,образования,образования,образованием,образования,образования,образования,образования,образования,образования,образования,образования,образования,образования,образования,образованием,образования,образования
светск|1|светских
обряд|1|обрядов
у|22|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
доверительн|1|доверительные
недвижим|7|недвижимости,недвижимость,недвижимости,недвижимости,недвижимости,недвижимости,недвижимых
предпринимательск|1|предпринимательской
недуг|1|недугов
высок|14|высокие,высок,высоким,высокими,высокие,высокими,высокой,высокая,высок,высокой,высокое,высоком,высокого,высокий
жител|2|жители,жителей
избран|1|избрания
стабилизац|13|стабилизация,стабилизации,стабилизация,стабилизации,стабилизации,стабилизацию,стабилизации,стабилизации,стабилизации,стабилизация,стабилизация,стабилизации,стабилизации
завершен|4|завершению,завершение,завершение,завершения
необходим|60|необходимы,необходимы,необходимо,необходимо,необходимо,необходимо,необходимо,необходимость,необходимый,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо,необходимости,необходимо,необходимо,необходимо,необходимый,необходимо,необходимую,необходимо,необходимо,необходимы,необходимо,необходимой,необходимо,необходимо,необходимо,необходимы,необходимые,необходимости,необходима,необходимо,необходимо,необходимо,необходимо,необходимые,необходимой,необходимы,необходимо,необходимости,необходимо,необходимо,необходимо,необходимо,необходимо,необходимы,необходимости,необходимость,необходимо,необходимых,необходимо,необходимо,необходимо,необходимо,необходимо,необходимо
нас|8|нас,нас,нас,нас,нас,нас,нас,нас
двух|2|двух,двух
наш|55|нашей,наше,наши,нашей,нашей,наше,нашей,нашему,наших,наших,нашим,нашего,нашей,наши,наша,нашей,нашей,наших,нашем,наших,нашими,наших,нашей,наших,нашей,наше,наших,наших,нашему,нашей,наши,наш,нашу,наши,нашей,нашим,наших,наша,нашей,нашей,нашей,нашей,наших,нашим,нашего,наше,наш,наше,нашей,нашими,нашей,наша,нашей,нашими,наших
тогд|12|тогда,тогда,тогда,тогда,тогда,тогда,тогда,тогда,тогда,тогда,тогда,тогда
разъяснен|2|разъяснение,разъяснений
подростк|1|подростков
неспособн|2|неспособность,неспособность
решен|51|решениям,решения,решение,решения,решений,решения,решению,решений,решение,решении,решением,решения,решению,решение,решения,решению,решения,решения,решений,решения,решения,решению,решению,решением,решения,решений,решения,решений,решение,решения,решение,решения,решений,решения,решения,решения,решение,решение,решения,решения,решений,решению,решения,решений,решения,решение,решений,решений,решений,решению,решение
груз|5|груз,грузией,грузии,грузии,грузии
груб|2|грубо,грубо
слож|8|сложились,сложившейся,сложившиеся,сложившиеся,сложилась,сложилось,сложившегося,сложившихся
исключа|2|исключать,исключаем
