выполн|1|выполняя
означа|8|означает,означает,означает,означает,означает,означает,означает,означало
опя|1|опять
ресурсосбережен|1|ресурсосбережения
раскол|1|раскола
дава|5|давать,давало,давать,давать,давайте
функционирован|1|функционирование
завис|9|зависит,зависит,зависит,зависит,зависит,зависит,зависит,зависят,зависит
давн|5|давно,давно,давно,давно,давно
институциональн|1|институциональной
смет|1|смета
вторг|1|вторгаясь
заканчива|1|заканчивается
потребова|1|потребовало
пок|17|пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока,пока
парт|5|партии,партий,партий,партиях,партий
доход|9|доходы,доходы,доходы,доходами,доходами,доходы,доходов,доходов,доходов
первичн|2|первичный,первичный
добрососедств|1|добрососедства
включен|3|включение,включения,включенной
наук|6|науки,науки,науки,науки,науки,науку
под|8|под,под,под,под,под,под,под,под
поступа|2|поступающих,поступаться
руководител|15|руководителей,руководителях,руководителями,руководителей,руководителей,руководителями,руководителя,руководителями,руководители,руководители,руководителям,руководителей,руководителей,руководителе,руководителе
науч|3|научиться,научились,научиться
призва|2|призван,призван
соглашен|6|соглашений,соглашения,соглашение,соглашение,соглашений,соглашения
пот|8|потому,потому,потому,потому,потому,потому,потом,потому
пор|14|пор,пора,пор,пор,пор,пор,порой,порой,пор,порой,порой,пора,пор,пор
поч|5|почему,почему,почему,почему,почему
прочност|1|прочности
системн|2|системным,системности
репресс|1|репрессий
участ|7|участившиеся,участием,участие,участия,участием,участия,участие
дипломат|1|дипломатии
выплат|3|выплатах,выплаты,выплаты
справ|2|справились,справится
говор|5|говорить,говорят,говорилось,говорилось,говорить
выйт|4|выйти,выйти,выйти,выйти
результат|18|результат,результатов,результаты,результаты,результат,результатов,результатом,результате,результате,результаты,результаты,результат,результатом,результате,результатов,результат,результатом,результат
сюд|1|сюда
пятнадцат|1|пятнадцати
структур|16|структуры,структур,структуры,структуры,структур,структуры,структуры,структур,структуры,структур,структуры,структуры,структуру,структур,структур,структурами
отвеча|3|отвечает,отвечают,отвечать
оконч|1|окончена
вынос|1|выноситься
дня|1|дня
