выполн|1|выполнив
вынужден|1|вынужденными
чечн|2|чечне,чечне
дава|1|давайте
функционирован|1|функционирования
завис|6|зависит,зависит,зависит,зависит,зависит,зависит
давн|3|давно,давно,давно
заканчива|1|заканчивать
пок|3|пока,пока,пока
пол|3|поле,поле,поле
повтор|1|повторить
доход|7|доходы,доходы,доходов,доходов,доходов,доходов,доходов
наук|10|науки,науки,наука,наука,науки,наука,наука,науки,наукой,наук
под|2|под,под
поступа|1|поступает
призва|1|призвана
соглашен|2|соглашение,соглашения
пот|7|потому,потому,потому,потому,потому,потому,потом
пор|7|пор,пора,пора,пор,пора,пора,пора
специалист|1|специалисты
прочност|1|прочность
смел|1|смелые
участ|2|участием,участия
дипломат|1|дипломаты
выплат|1|выплаты
архаичн|2|архаичный,архаична
перестанет|1|перестанет
отток|2|отток,отток
говор|9|говорилось,говорят,говорил,говорить,говорю,говорил,говоря,говорил,говорил
результат|7|результаты,результате,результаты,результат,результате,результат,результатов
устро|1|устроена
структур|8|структур,структурам,структур,структуры,структуре,структуры,структуру,структурами
правоприменен|1|правоприменения
над|9|надо,надо,надо,над,надо,надо,надо,надо,надо
успешн|1|успешное
ориентирова|1|ориентироваться
трибун|1|трибуны
нам|18|нам,нами,нам,нам,нам,нам,нам,нам,нам,нам,нам,нами,нам,нам,нам,нам,нам,нам
взят|1|взятый
полага|3|полагаю,полагаю,полагаю
средств|7|средства,средства,средств,средствами,средств,средств,средств
внешнеполитическ|2|внешнеполитической,внешнеполитическом
серьезн|4|серьезные,серьезный,серьезно,серьезный
трансферт|2|трансфертов,трансфертов
у|14|у,у,у,у,у,у,у,у,у,у,у,у,у,у
недвижим|3|недвижимости,недвижимости,недвижимостью
высок|2|высокие,высокие
нац|2|нации,наций
завершен|1|завершения
необходим|13|необходимые,необходимых,необходимостью,необходимо,необходима,необходимо,необходимо,необходимо,необходимо,необходимыми,необходимо,необходимо,необходимость
нас|18|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
спор|2|споры,споров
пута|1|путают
наш|39|наших,наших,наше,наших,наша,нашего,нашего,наша,нашей,наша,наш,нашим,наших,нашей,наших,нашего,нашей,наших,наша,наших,нашей,наша,наши,наших,наших,наши,нашей,наших,наших,наша,наших,наши,нашу,наших,наших,наши,нашей,нашей,наших
тогд|3|тогда,тогда,тогда
зим|1|зимой
мне|2|мне,мне
слож|2|сложившейся,сложившемуся
