выполн|1|выполнил
означа|2|означать,означает
опя|1|опять
отступлен|1|отступление
чечн|5|чечне,чечне,чечне,чечни,чечне
дава|2|давайте,давайте
остатк|1|остатки
завис|1|зависит
давн|2|давно,давно
заканчива|1|заканчивает
составля|8|составляет,составлял,составлял,составляют,составляли,составляет,составляет,составляющей
парт|6|партий,партий,партии,партии,партий,партий
доход|5|доходы,доходы,доходы,доходов,доходов
прирост|1|прирост
наук|1|наука
подтверд|1|подтвердила
призва|1|призваны
пот|2|потому,потому
пор|2|пор,пора
поч|1|почему
специалист|1|специалистами
смен|1|смену
уменьша|1|уменьшать
системн|1|системная
участ|5|участие,участие,участии,участие,участия
дипломат|1|дипломатия
осозна|1|осознанно
справ|1|справиться
говор|17|говорить,говорят,говорю,говорилось,говорилось,говорят,говорят,говорили,говорил,говорили,говорит,говорим,говорить,говорю,говорим,говорил,говорил
результат|12|результаты,результатов,результаты,результате,результат,результаты,результат,результате,результат,результатом,результате,результатов
подвел|1|подвел
подвед|1|подведу
над|11|надо,надо,надеюсь,над,над,надо,надо,надо,надо,надо,надеюсь
успешн|3|успешно,успешно,успешное
нам|23|нам,нам,нам,нам,нам,нам,нами,нам,нами,нам,нам,нам,нам,нами,нам,нам,нам,нам,нам,нам,нам,нами,нам
непредсказуем|1|непредсказуемых
высот|1|высоту
полага|2|полагаю,полагаю
средств|4|средств,средства,средства,средств
внешнеполитическ|2|внешнеполитическим,внешнеполитической
серьезн|19|серьезных,серьезно,серьезным,серьезными,серьезные,серьезной,серьезных,серьезных,серьезную,серьезными,серьезно,серьезно,серьезным,серьезные,серьезные,серьезных,серьезной,серьезных,серьезных
образован|2|образование,образование
перееха|1|переехало
у|8|у,у,у,у,у,у,у,у
высок|9|высокую,высокий,высоким,высокими,высокой,высокая,высокая,высоких,высокую
жител|4|жителей,жители,жителей,жителей
широк|1|широкое
стабилизац|1|стабилизации
указа|1|указанных
необходим|8|необходима,необходимости,необходимую,необходимости,необходимости,необходимы,необходимы,необходима
нас|10|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
мобильн|3|мобильными,мобильных,мобильным
транзит|1|транзита
наш|63|наши,наши,нашу,наша,наших,наш,наши,наша,наш,наших,наше,нашей,нашего,наши,наши,наши,нашу,нашим,наши,наших,наших,наших,нашей,наших,наши,нашей,наших,нашим,наша,нашего,наши,наша,нашей,нашим,нашей,наших,наша,нашем,нашим,наши,нашего,наших,наша,наших,наших,нашей,наш,наши,наши,нашими,нашей,наших,наших,наших,нашей,нашего,наших,наша,нашей,наши,наших,наших,наших
тогд|5|тогда,тогда,тогда,тогда,тогда
решен|14|решения,решения,решении,решением,решение,решений,решений,решения,решению,решений,решения,решения,решение,решения
слож|2|сложилась,сложилась
слов|3|слов,слова,слов
близост|1|близости
некотор|8|некоторые,некоторых,некоторых,некоторый,некоторых,некоторые,некоторые,некоторые
добавл|1|добавлю
превыша|2|превышает,превышает
труд|3|труд,труда,трудиться
способствова|2|способствовали,способствовать
равн|1|равных
проинформирова|1|проинформировать
пенс|1|пенсий
оста|6|остается,остается,остается,остается,остается,остаются
кем|2|кем,кем
призна|2|признать,признанный
служ|2|служили,служить
неприемлем|1|неприемлемую
казн|2|казну,казни
транснациональн|1|транснациональной
затянул|1|затянулась
гражданск|10|гражданским,гражданские,гражданского,гражданского,гражданский,гражданского,гражданского,гражданского,гражданское,гражданской
отслуж|1|отслужившие
прожива|1|проживают
остр|1|острейших
откровен|1|откровенно
цб|1|цб
разумеет|2|разумеется,разумеется
судебн|1|судебных
приращен|1|приращения
милиц|1|милиции
сво|16|своими,свою,свой,свой,своей,свое,свое,своего,своим,свои,своей,своей,своей,свою,своей,свое
под|3|под,под,под
барьер|1|барьером
полвек|1|полвека
углубля|1|углублять
перешл|1|перешло
лоббир|1|лоббируют
сред|2|среди,среди
доклад|1|доклад
работ|15|работе,работы,работы,работы,работы,работы,работы,работы,работы,работе,работа,работы,работу,работа,работы
ключев|1|ключевыми
грамотн|1|грамотно
изменен|2|изменений,изменений
вовлечен|1|вовлечения
нараст|1|нарастить
достигл|1|достигло
период|6|период,периоды,период,период,период,период
для|41|для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для
мног|13|многом,многими,многое,многого,многое,многие,многом,многом,многие,многие,многими,многое,многих
усовершенствова|1|усовершенствовали
осуществля|1|осуществлять
обеща|1|обещать
сердц|1|сердцем
аппарат|3|аппарат,аппаратов,аппарата
гарант|1|гарантии
миров|12|мировой,мировых,мировую,мировых,мировые,мировой,мировой,мировую,мирового,мирового,мирового,мировую
безработн|1|безработных
июн|1|июне
предложен|2|предложенные,предложения
велик|6|великую,великих,великая,великое,великих,великого
опережа|2|опережающими,опережающими
ведет|1|ведется
качествен|7|качественно,качественно,качественное,качественные,качественно,качественных,качественно
ресурс|4|ресурсов,ресурсов,ресурсы,ресурсов
страхов|1|страховой
систематическ|1|систематический
рассматрива|2|рассматривали,рассматриваем
рол|1|роли
провест|3|провести,провести,провести
наобеща|1|наобещали
количеств|2|количество,количества
даст|1|даст
обманыв|1|обманывая
пада|1|падать
станет|5|станет,станет,станет,станет,станет
ядерн|2|ядерное,ядерных
дума|3|думаю,думаю,думаю
комплекс|2|комплекс,комплексом
наход|4|находиться,находились,находится,находятся
выясн|1|выяснилось
велич|1|величии
продолжател|1|продолжателем
повыс|1|повысить
хотел|6|хотел,хотел,хотел,хотел,хотел,хотел
влиян|2|влияния,влияние
меньш|1|меньше
насчита|1|насчитало
законодател|1|законодателями
показыва|4|показывала,показывала,показывают,показывает
шаг|5|шаг,шаги,шагов,шаг,шагов
длительн|1|длительном
искрен|2|искренне,искренне
приспособ|1|приспособилась
сцен|1|сцене
миропорядк|1|миропорядке
насущн|1|насущных
партнерств|2|партнерство,партнерства
соответств|5|соответствии,соответствии,соответствует,соответствующие,соответствии
десантн|1|десантных
пространств|7|пространстве,пространства,пространство,пространство,пространстве,пространства,пространства
травм|1|травм
тип|1|типов
участвова|2|участвовали,участвовать
интеграц|5|интеграции,интеграции,интеграцией,интеграцию,интеграция
газ|1|газа
скаж|4|скажем,скажу,скажем,скажем
раз|7|раз,раза,раз,раз,раз,раз,раза
рад|1|ради
конечн|15|конечно,конечно,конечное,конечно,конечно,конечно,конечно,конечно,конечно,конечном,конечно,конечно,конечно,конечно,конечно
оптимальн|1|оптимальных
вызов|2|вызовом,вызовами
реша|5|решать,решать,решать,решать,решать
учебн|1|учебных
сут|1|сути
улучшен|2|улучшения,улучшение
сух|1|сухих
част|16|часто,часть,частью,части,часть,частью,часть,части,частей,части,частях,часто,частью,частью,частью,часто
жестк|2|жесткая,жесткой
движен|2|движение,движения
террор|1|террора
взаимодейств|2|взаимодействие,взаимодействия
трат|1|тратить
обраща|1|обращающийся
паден|1|падением
мож|2|можем,можем
предсто|5|предстоит,предстоит,предстоит,предстоит,предстоит
мог|2|могу,могу
критик|1|критике
прираста|1|прирастали
содержательн|1|содержательном
инициатив|1|инициатива
президент|1|президента
законодательн|2|законодательная,законодательного
тепер|3|теперь,теперь,теперь
комисс|1|комиссия
дорог|1|дорогу
дорож|2|дорожит,дорожит
совет|6|совета,совета,совет,совете,совета,совета
управленц|1|управленцев
структур|4|структурах,структур,структуры,структур
русск|1|русских
отечествен|3|отечественной,отечественную,отечественных
суд|1|суда
обозрим|1|обозримом
уточнен|1|уточнения
благоприятн|3|благоприятному,благоприятная,благоприятная
политик|16|политико,политике,политики,политики,политике,политики,политика,политике,политики,политике,политики,политике,политика,политики,политики,политики
масштаб|3|масштабах,масштабы,масштаба
противопоставля|1|противопоставляют
обороноспособн|1|обороноспособность
эффективн|10|эффективности,эффективных,эффективно,эффективная,эффективная,эффективности,эффективно,эффективно,эффективности,эффективное
ошибок|1|ошибок
продолж|2|продолжился,продолжим
показател|3|показатель,показателя,показателей
ввп|1|ввп
сложн|6|сложной,сложных,сложна,сложнейшей,сложном,сложный
служб|5|служба,службы,службу,службу,службы
принят|5|принятой,принятия,принятые,принятия,принято
пониман|1|понимании
уровен|5|уровень,уровень,уровень,уровень,уровень
элемент|1|элемент
внов|1|вновь
шест|1|шесть
выш|1|выше
перевод|1|переводиться
военнослужа|1|военнослужащих
сравня|1|сравнялся
уровн|4|уровне,уровня,уровнях,уровнями
оздоров|1|оздоровить
соб|2|собой,собой
многовеков|1|многовековые
приоритет|1|приоритетом
стрем|3|стремиться,стремятся,стремится
финанс|1|финансов
чег|1|чего
средн|1|средний
уникальн|1|уникального
чем|8|чем,чем,чем,чем,чем,чем,чем,чем
однак|1|однако
выж|2|выжить,выжить
зон|2|зон,зоной
заставля|1|заставляла
клуб|1|клуба
физическ|1|физический
студент|1|студенты
всех|15|всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех
убежд|3|убежден,убежден,убежден
экспорт|3|экспорта,экспорта,экспорт
потенциа|3|потенциал,потенциал,потенциала
коллегиальн|1|коллегиальной
лин|1|линию
причин|2|причинам,причин
назад|7|назад,назад,назад,назад,назад,назад,назад
привлекательн|1|привлекательной
призывник|1|призывники
уда|4|удалось,удалось,удалось,удалось
состоян|3|состоянию,состоянии,состоянии
профессор|1|профессора
перевооружен|2|перевооружение,перевооружения
бремен|1|бремени
современ|14|современными,современного,современной,современных,современных,современным,современное,современном,современным,современных,современной,современном,современным,современное
лиш|6|лишь,лишились,лишь,лишь,лишь,лишь
привлеч|1|привлечь
сформирова|4|сформировать,сформировать,сформировавшимся,сформировать
лиц|3|лицом,лицами,лицом
нац|1|наций
сокраща|2|сокращаться,сокращать
всег|10|всего,всего,всего,всего,всего,всего,всего,всего,всего,всего
всем|8|всем,всем,всем,всеми,всем,всеми,всеми,всем
практическ|5|практически,практически,практически,практической,практической
правов|3|правового,правовое,правовых
возвращен|3|возвращения,возвращение,возвращение
традиц|1|традиций
кампан|1|кампаний
успех|6|успехи,успех,успехи,успех,успеха,успехов
аргумент|1|аргументов
застойн|1|застойных
восьмерк|1|восьмерки
снижен|3|снижение,снижение,снижению
особен|2|особенно,особенности
доллар|1|долларов
спор|1|споров
обмен|1|обмене
ближайш|3|ближайшие,ближайшие,ближайший
сфер|1|сферу
преступн|1|преступности
предсказуем|2|предсказуемо,предсказуемом
очевид|1|очевиден
итог|4|итоги,итоге,итогами,итогов
правительств|7|правительство,правительство,правительству,правительства,правительством,правительство,правительство
абсолютн|2|абсолютно,абсолютной
бедност|3|бедность,бедностью,бедности
перекос|1|перекосы
мним|1|мнимых
подписа|1|подписать
неотложн|1|неотложных
случа|6|случае,случаев,случае,случае,случаев,случае
приблиз|1|приблизили
конкурент|1|конкурентами
точк|2|точки,точках
точн|1|точно
конкуренц|2|конкуренция,конкуренция
перечислен|1|перечисление
конфликт|3|конфликты,конфликты,конфликтах
людьм|1|людьми
иммиграц|1|иммиграции
федерац|8|федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации
год|49|года,год,год,годами,года,годы,года,году,году,года,года,года,году,года,года,года,года,года,года,год,годы,году,году,года,году,года,году,года,года,году,году,год,году,года,годы,года,году,года,года,годы,году,года,году,года,года,года,года,годы,года
достаточн|3|достаточно,достаточно,достаточно
окончательн|1|окончательно
наоборот|2|наоборот,наоборот
обязан|1|обязанность
убежда|1|убеждать
с|62|с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с
пообеща|1|пообещали
инвентаризац|2|инвентаризацию,инвентаризации
обеспеч|7|обеспечены,обеспечив,обеспечено,обеспечить,обеспечить,обеспечить,обеспечит
возможн|8|возможность,возможность,возможно,возможности,возможность,возможным,возможным,возможно
распад|2|распада,распада
напомн|3|напомнить,напомню,напомню
границ|1|границах
мудрост|1|мудрость
констатирова|1|констатировать
придержива|1|придерживаться
оттесня|1|оттесняют
предпринимател|5|предпринимателями,предприниматели,предпринимателя,предпринимателям,предпринимателей
заверш|3|завершили,завершена,завершая
руководств|1|руководства
законопроект|1|законопроекты
наркоинтервенц|1|наркоинтервенции
мы|49|мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы
прошедш|3|прошедший,прошедший,прошедшие
практик|2|практике,практике
относ|1|относим
внешн|7|внешней,внешнего,внешняя,внешних,внешней,внешней,внешней
расширя|1|расширять
лишен|1|лишения
своевремен|1|своевременность
противопоставлен|1|противопоставление
рынк|5|рынков,рынка,рынки,рынках,рынках
оон|1|оон
замет|1|заметить
гот|1|готов
ограничен|1|ограничений
утвержд|1|утверждена
разграничен|3|разграничением,разграничении,разграничению
инвестирова|1|инвестирована
удобн|1|удобная
имеет|3|имеет,имеет,имеет
голос|1|голосуют
вперед|1|вперед
здоров|1|здоровье
жертв|1|жертвы
безопасн|5|безопасности,безопасности,безопасности,безопасности,безопасность
связ|5|связи,связь,связи,связи,связь
преврат|1|превратилась
прозрачн|3|прозрачными,прозрачный,прозрачность
бережет|1|бережется
взаимозависим|1|взаимозависимость
создаст|1|создаст
порядок|1|порядок
внешнеэкономическ|1|внешнеэкономической
высокоразвит|1|высокоразвитой
дальш|1|дальше
низк|1|низком
паспорт|1|паспорт
подготовк|2|подготовке,подготовка
оценив|1|оценивая
продвинут|2|продвинуться,продвинуться
стесня|1|стесняется
представител|1|представителей
голов|1|головы
участник|1|участниками
событ|4|события,события,события,событие
продвинул|3|продвинулись,продвинулись,продвинулись
мертв|1|мертвой
особ|1|особо
тариф|1|тарифы
будущ|4|будущем,будущее,будущем,будущее
нараста|1|нарастающей
свобод|3|свободы,свободы,свобод
посл|6|после,после,после,после,после,после
будут|7|будут,будут,будут,будут,будут,будут,будут
операц|2|операциям,операций
кажд|1|каждое
предвыборн|2|предвыборных,предвыборных
достижен|6|достижения,достижения,достижение,достижение,достижения,достижения
основ|7|основе,основе,основе,основе,основе,основу,основой
мер|3|мере,мере,меры
дел|5|дела,дело,делах,делу,делам
ден|1|день
неразрешим|1|неразрешимыми
каза|1|казались
беспрецедентн|1|беспрецедентного
снг|3|снг,снг,снг
аккуратн|1|аккуратно
совместн|6|совместно,совместно,совместно,совместный,совместную,совместная
присво|1|присвоена
может|10|может,может,может,может,может,может,может,может,может,может
определен|2|определенные,определенной
созда|3|создать,созданы,создает
втор|3|второй,вторых,вторых
продаж|1|продажи
энергетическ|1|энергетических
прибав|1|прибавить
тенденц|1|тенденций
значительн|8|значительно,значительные,значительные,значительной,значительной,значительной,значительной,значительной
евразийск|1|евразийского
вас|1|вас
подачек|1|подачек
реформирован|1|реформированию
неискрен|1|неискренностью
ваш|2|ваше,вашу
со|3|со,со,со
моральн|1|моральным
благосостоян|2|благосостояния,благосостояния
конституц|4|конституцией,конституции,конституцией,конституции
вам|10|вам,вами,вами,вам,вами,вами,вами,вами,вами,вам
глубок|1|глубокого
наращива|1|наращиваются
окол|2|около,около
общенациональн|3|общенациональных,общенациональных,общенационального
бандит|3|бандитами,бандитов,бандитами
перераспределен|1|перераспределение
программ|2|программа,программа
направлен|1|направлении
вечн|1|вечной
провод|2|проводились,проводить
ког|2|кого,кого
предпринимательств|1|предпринимательства
нрав|1|нравятся
обязательн|3|обязательно,обязательно,обязательно
поистин|1|поистине
заметн|2|заметно,заметными
тольк|19|только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только,только
разобра|1|разобрали
зависет|1|зависеть
межд|13|между,между,между,между,между,между,между,между,между,между,между,между,между
конец|1|конец
выгодн|2|выгодная,выгодных
америк|1|америки
сегодн|15|сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня,сегодня
коллег|3|коллеги,коллеги,коллеги
последовательн|3|последовательными,последовательно,последовательно
улиц|1|улицах
республик|9|республики,республики,республике,республики,республике,республики,республикой,республике,республики
кстат|1|кстати
нераспространен|1|нераспространению
координац|1|координации
чрезвычайн|2|чрезвычайно,чрезвычайно
сухопутн|1|сухопутных
монопольн|2|монопольного,монопольный
институт|3|институтов,институты,институты
поправ|1|поправить
чутк|1|чутким
повыша|1|повышаются
име|1|имеем
пример|2|примером,примером
свободн|4|свободных,свободном,свободно,свободного
страх|1|страха
подход|5|подход,подходов,подходы,подходы,подходов
годов|1|годовой
информац|1|информации
стран|71|стране,страны,страной,страной,страной,страной,страны,страной,стране,страна,страны,страны,страны,страны,страны,страны,стране,страны,страны,страну,страны,страны,страны,страны,стран,страной,страна,страны,страны,страны,страны,страны,страны,страны,стране,страной,страны,страны,страна,страны,страны,страны,страны,стране,стране,страны,стране,страны,стране,страны,странами,страны,страны,стран,странами,странами,страны,страна,стран,стран,страны,стран,стран,стране,страны,страны,страны,страны,страной,страны,страны
процент|12|процентов,процентов,процентов,процент,процентов,процентов,процентов,процентов,процентов,процента,процентов,процента
союз|3|союза,союза,союзом
принима|2|принимаются,принимаются
выработк|2|выработке,выработке
душат|1|душат
обязательств|1|обязательств
язык|2|языке,языке
горяч|2|горячей,горячих
интерес|13|интересы,интересами,интерес,интересов,интересы,интересов,интересов,интересов,интересов,интересах,интересы,интересы,интересы
российск|31|российские,российской,российской,российского,российского,российских,российских,российскую,российская,российской,российской,российский,российского,российской,российский,российского,российского,российском,российская,российской,российские,российской,российской,российской,российской,российской,российской,российскую,российского,российского,российской
дополня|1|дополняется
монопол|2|монополий,монополий
сильн|13|сильных,сильной,сильной,сильные,сильных,сильной,сильных,сильных,сильной,сильная,сильная,сильной,сильным
осваива|1|осваивать
непрозрачн|1|непрозрачность
командн|1|командным
прочн|2|прочно,прочнее
одновремен|2|одновременно,одновременно
продолжен|3|продолжением,продолжения,продолжение
подчин|1|подчинить
внутрен|6|внутренний,внутренних,внутренний,внутренней,внутренних,внутреннего
духовн|1|духовного
всегд|3|всегда,всегда,всегда
пожела|1|пожелаем
невысок|1|невысоком
профсоюз|2|профсоюзами,профсоюзов
непрост|1|непростой
школ|1|школы
переда|1|передать
мест|2|место,местах
рывк|1|рывки
работорговц|1|работорговцев
радикальн|2|радикальное,радикального
огромн|6|огромный,огромные,огромной,огромными,огромное,огромное
преодолел|1|преодолели
сохран|1|сохраним
поворот|1|поворотов
способн|4|способны,способность,способна,способна
все|21|все,все,все,все,все,все,все,все,все,всей,все,все,всей,все,все,все,все,все,все,все,все
раст|3|расти,расти,расти
просчита|1|просчитано
исход|1|исходим
комплектован|1|комплектования
углублен|1|углублении
заня|4|заняла,заняться,занялись,заняться
показа|7|показал,показала,показаться,показали,показали,показали,показала
поднимет|1|поднимется
выполня|1|выполнять
держав|2|державой,державы
имен|3|именно,именно,именно
административн|4|административную,административную,административная,административных
различн|1|различными
счет|8|счет,счет,счет,счет,счет,счет,счет,счет
течен|1|течение
приглаш|1|приглашена
мощн|1|мощной
слабост|3|слабость,слабость,слабость
населен|9|населения,населения,населения,населения,населения,население,населения,населения,населения
сказа|9|сказать,сказать,сказать,сказанное,сказанного,сказанное,сказать,сказанного,сказать
учитыва|1|учитывать
узк|1|узкими
слыша|1|слышать
прошлогодн|1|прошлогодние
реализац|4|реализации,реализации,реализация,реализации
терроризм|5|терроризм,терроризм,терроризма,терроризма,терроризмом
тем|14|теме,тем,теми,тем,тем,тем,тем,тем,тем,тем,тему,теме,тему,тем
инициативн|1|инициативный
корпус|1|корпусом
возросш|1|возросший
электричеств|1|электричества
трудов|1|трудовой
адекватн|1|адекватных
готовн|2|готовность,готовности
увелич|4|увеличилась,увеличился,увеличился,увеличилось
цивилизац|1|цивилизацией
хорош|6|хорошо,хорошо,хорошее,хорошо,хорошим,хорошо
тех|4|тех,тех,тех,тех
соответствующ|1|соответствующая
вмест|8|вместе,вместе,вместе,вместе,вместе,вместе,вместе,вместе
гражданин|2|гражданином,гражданину
понадоб|1|понадобится
послан|1|послании
войск|2|войсках,войсках
оказа|7|оказались,оказались,оказалась,оказалась,оказались,оказались,оказалась
наркоман|1|наркоманию
выступлен|1|выступление
ил|7|или,или,или,или,или,или,или
им|6|ими,имя,имя,имею,им,имею
ин|5|иного,иное,иной,иной,иных
из|18|из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из,из
ид|1|идеи
чеченск|5|чеченской,чеченский,чеченской,чеченских,чеченской
рент|1|ренту
поток|1|потоках
